,Infected,predicted_Infected
2022-02-24,30379,29613.945653247312
2022-02-25,33191,32790.7581573318
2022-02-26,35826,35748.928627253954
2022-02-27,38587,37227.027133490556
2022-02-28,40096,40680.144578012776
2022-03-01,42271,43294.49807196423
2022-03-02,45643,44734.485309905125
2022-03-03,48303,49596.5911227046
2022-03-04,52487,52493.97799455103
2022-03-05,57041,56096.79823285005
2022-03-06,60964,59552.28607046782
2022-03-07,63648,64363.3406862745
2022-03-08,67197,69013.80383052815
2022-03-09,72862,71260.43473964481
2022-03-10,77268,76582.04697934461
2022-03-11,81213,83056.46381736915
2022-03-12,87297,86703.67122581533
2022-03-13,93199,92237.95081492292
2022-03-14,98474,100226.26176452666
2022-03-15,105899,106081.39755805061
2022-03-16,114080,117921.24709852735
2022-03-17,127031,118959.99559162727
2022-03-18,132465,131801.91476993923
2022-03-19,137440,137319.67262077998
2022-03-20,142477,137896.27799574667
2022-03-21,142950,148539.8722700245
2022-03-22,149033,150145.7948910644
2022-03-23,156535,152674.6854058198
2022-03-24,160360,160090.12889748067
2022-03-25,164002,162045.7150522555
2022-03-26,165726,164806.54259440282
2022-03-27,166539,163247.16041287626
2022-03-28,164048,168710.47981688284
2022-03-29,166187,165839.6390572066
2022-03-30,168002,159798.76863370676
2022-03-31,161544,165906.44689991584
2022-04-01,159529,158914.19746879878
2022-04-02,156932,156992.71132082684
2022-04-03,154437,155490.07540939024
2022-04-04,153018,152013.73452142885
2022-04-05,150617,146540.35957428446
2022-04-06,144241,146059.0504225567
2022-04-07,139876,139902.71546941577
2022-04-08,135669,134857.04675349564
2022-04-09,130801,131013.97081826594
2022-04-10,126313,127661.27066097708
2022-04-11,123281,120926.70818698745
2022-04-12,118024,114754.40538365078
2022-04-13,109861,111809.15724415399
2022-04-14,104076,104032.06305007878
2022-04-15,98554,98611.04373237006
2022-04-16,93379,93048.93286499106
2022-04-17,88163,90725.7963317945
2022-04-18,85658,82965.31677134651
2022-04-19,80608,79289.5453304883
2022-04-20,74615,75514.29605307244
2022-04-21,69900,70033.4895565093
2022-04-22,65608,65636.19375685892
2022-04-23,61606,61671.90338603383
2022-04-24,57910,59902.81909860127
2022-04-25,56309,52720.530110639505
2022-04-26,51263,51386.91918147592
2022-04-27,46782,48194.48847277095
2022-04-28,43269,44728.8997829842
2022-04-29,40607,42048.6428908806
2022-04-30,37927,39841.21359201316
2022-05-01,35958,37592.88937916867
2022-05-02,35212,36884.86228350435
2022-05-03,32607,34063.24032197321
2022-05-04,30210,32121.274822150317
2022-05-05,28210,29995.45717260915
2022-05-06,26281,28242.25065740055
2022-05-07,24906,26828.898294790113
2022-05-08,23879,24793.276038333308
2022-05-09,23378,24227.10367583426
