,Infected,predicted_Infected
2022-04-11,146517,142208.39028235633
2022-04-12,140067,136593.1294309152
2022-04-13,130580,133550.63436207687
2022-04-14,124505,124435.12051724833
2022-04-15,118646,117608.46020936233
2022-04-16,112074,112837.24326784087
2022-04-17,106587,110153.9992119114
2022-04-18,104761,99429.37889099952
2022-04-19,97726,97162.75625729078
2022-04-20,90638,91741.98336238664
2022-04-21,85088,85107.34355020686
2022-04-22,79896,81130.51767297488
2022-04-23,76180,76046.98030979259
2022-04-24,72510,74530.53647772722
2022-04-25,70940,65909.07555680856
2022-04-26,64482,65704.37672528769
2022-04-27,59723,61065.01777999423
2022-04-28,55923,57494.08734226582
2022-04-29,52909,55964.155968075036
2022-04-30,50522,54820.83831672538
2022-05-01,48347,52136.223285038366
2022-05-02,47585,52350.953651875505
2022-05-03,44328,48479.380142521935
2022-05-04,41798,46666.53506802035
2022-05-05,39763,44062.0623208437
2022-05-06,37045,42897.437679051174
2022-05-07,35392,40359.00412702859
2022-05-08,34414,38140.25591661593
2022-05-09,33964,39607.63143190493
