,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay,
81,3,354,?�??大田,Daejeon,2,291,60,1,1,24.01,2020-09-20,
82,3,356,?�??大田,Daejeon,2,291,62,2,0,24.15,2020-09-21,
83,3,356,?�??大田,Daejeon,0,298,55,0,0,24.15,2020-09-22,
84,3,356,?�??大田,Daejeon,0,302,51,0,0,24.15,2020-09-23,
85,3,357,?�??大田,Daejeon,1,309,45,1,0,24.22,2020-09-24,
86,3,357,?�??大田,Daejeon,0,310,44,0,0,24.22,2020-09-25,
87,3,358,?�??大田,Daejeon,1,310,45,0,1,24.29,2020-09-26,
88,3,358,?�??大田,Daejeon,0,313,42,0,0,24.29,2020-09-27,
89,4,358,?�??大田,Daejeon,0,316,38,0,0,24.29,2020-09-28,
90,4,358,?�??大田,Daejeon,0,318,36,0,0,24.29,2020-09-29,
91,4,360,?�??大田,Daejeon,2,321,35,0,2,24.42,2020-09-30,
92,4,360,?�??大田,Daejeon,0,325,31,0,0,24.42,2020-10-01,
93,4,360,?�??大田,Daejeon,0,332,24,0,0,24.42,2020-10-02,
94,4,362,?�??大田,Daejeon,2,332,26,1,1,24.56,2020-10-03,
95,4,364,?�??大田,Daejeon,2,332,28,2,0,24.69,2020-10-04,
96,4,365,?�??大田,Daejeon,1,333,28,1,0,24.76,2020-10-05,
97,4,368,?�??大田,Daejeon,3,335,29,2,1,24.96,2020-10-06,
98,4,370,?�??大田,Daejeon,2,345,21,2,0,25.1,2020-10-07,
99,4,377,?�??大田,Daejeon,7,347,26,7,0,25.57,2020-10-08,
100,5,382,?�??大田,Daejeon,5,350,27,5,0,25.91,2020-10-09,
101,5,383,?�??大田,Daejeon,1,351,27,1,0,25.98,2020-10-10,
102,5,385,?�??大田,Daejeon,2,351,29,2,0,26.12,2020-10-11,
103,5,398,?�??大田,Daejeon,13,351,42,13,0,27,2020-10-12,
104,5,408,?�??大田,Daejeon,10,352,51,9,1,27.68,2020-10-13,
105,5,412,?�??大田,Daejeon,4,354,53,4,0,27.95,2020-10-14,
106,5,413,?�??大田,Daejeon,1,354,54,1,0,28.02,2020-10-15,
107,5,415,?�??大田,Daejeon,2,354,56,2,0,28.15,2020-10-16,
108,5,415,?�??大田,Daejeon,0,357,53,0,0,28.15,2020-10-17,
109,5,416,?�??大田,Daejeon,1,359,52,1,0,28.22,2020-10-18,
110,5,418,?�??大田,Daejeon,2,361,52,2,0,28.36,2020-10-19,
111,5,419,?�??大田,Daejeon,1,366,48,1,0,28.42,2020-10-20,
112,5,423,?�??大田,Daejeon,4,367,51,4,0,28.69,2020-10-21,
113,5,423,?�??大田,Daejeon,0,373,45,0,0,28.69,2020-10-22,
114,5,423,?�??大田,Daejeon,0,377,41,0,0,28.69,2020-10-23,
115,5,428,?�??大田,Daejeon,5,380,43,5,0,29.03,2020-10-24,
116,5,429,?�??大田,Daejeon,1,383,41,1,0,29.1,2020-10-25,
117,5,430,?�??大田,Daejeon,1,385,40,1,0,29.17,2020-10-26,
118,6,435,?�??大田,Daejeon,5,390,39,5,0,29.51,2020-10-27,
119,6,442,?�??大田,Daejeon,7,400,36,7,0,29.98,2020-10-28,
120,6,442,?�??大田,Daejeon,0,401,35,0,0,29.98,2020-10-29,
121,6,442,?�??大田,Daejeon,0,405,31,0,0,29.98,2020-10-30,
122,6,442,?�??大田,Daejeon,0,407,29,0,0,29.98,2020-10-31,
123,6,442,?�??大田,Daejeon,0,409,27,0,0,29.98,2020-11-01,
124,6,442,?�??大田,Daejeon,0,410,26,0,0,29.98,2020-11-02,
125,6,442,?�??大田,Daejeon,0,412,24,0,0,29.98,2020-11-03,
126,6,443,?�??大田,Daejeon,1,415,22,1,0,30.05,2020-11-04,
127,6,443,?�??大田,Daejeon,0,416,21,0,0,30.05,2020-11-05,
128,6,443,?�??大田,Daejeon,0,421,16,0,0,30.05,2020-11-06,
129,6,444,?�??大田,Daejeon,1,422,16,1,0,30.12,2020-11-07,
130,6,445,?�??大田,Daejeon,1,423,16,1,0,30.19,2020-11-08,
131,6,445,?�??大田,Daejeon,0,424,15,0,0,30.19,2020-11-09,
132,6,445,?�??大田,Daejeon,0,425,14,0,0,30.19,2020-11-10,
133,6,446,?�??大田,Daejeon,1,430,10,1,0,30.25,2020-11-11,
134,6,448,?�??大田,Daejeon,2,432,10,2,0,30.39,2020-11-12,
135,6,448,?�??大田,Daejeon,0,432,10,0,0,30.39,2020-11-13,
136,6,450,?�??大田,Daejeon,2,432,12,2,0,30.53,2020-11-14,
137,6,450,?�??大田,Daejeon,0,433,11,0,0,30.53,2020-11-15,
138,6,453,?�??大田,Daejeon,3,433,14,2,1,30.73,2020-11-16,
139,6,454,?�??大田,Daejeon,1,433,15,1,0,30.8,2020-11-17,
140,6,455,?�??大田,Daejeon,1,434,15,1,0,30.87,2020-11-18,
141,6,456,?�??大田,Daejeon,1,434,16,1,0,30.93,2020-11-19,
142,6,456,?�??大田,Daejeon,0,436,14,0,0,30.93,2020-11-20,
143,6,457,?�??大田,Daejeon,1,437,14,1,0,31,2020-11-21,
144,6,457,?�??大田,Daejeon,0,437,14,0,0,31,2020-11-22,
145,6,460,?�??大田,Daejeon,3,437,17,2,1,31.2,2020-11-23,
146,6,460,?�??大田,Daejeon,0,438,16,0,0,31.2,2020-11-24,
147,6,464,?�??大田,Daejeon,4,438,20,4,0,31.48,2020-11-25,
148,6,465,?�??大田,Daejeon,1,440,19,1,0,31.54,2020-11-26,
149,6,470,?�??大田,Daejeon,5,441,23,5,0,31.88,2020-11-27,
150,6,483,?�??大田,Daejeon,13,446,31,13,0,32.76,2020-11-28,
151,6,489,?�??大田,Daejeon,6,446,37,6,0,33.17,2020-11-29,
152,6,494,?�??大田,Daejeon,5,446,42,5,0,33.51,2020-11-30,
153,6,504,?�??大田,Daejeon,10,446,52,10,0,34.19,2020-12-01,
154,6,509,?�??大田,Daejeon,5,446,57,5,0,34.53,2020-12-02,
155,6,516,?�??大田,Daejeon,7,448,62,7,0,35,2020-12-03,
156,6,537,?�??大田,Daejeon,21,452,79,21,0,36.43,2020-12-04,
157,6,547,?�??大田,Daejeon,10,452,89,10,0,37.11,2020-12-05,
158,6,550,?�??大田,Daejeon,3,453,91,3,0,37.31,2020-12-06,
159,6,552,?�??大田,Daejeon,2,453,93,2,0,37.45,2020-12-07,
160,6,563,?�??大田,Daejeon,11,458,99,10,1,38.19,2020-12-08,
161,6,573,?�??大田,Daejeon,10,472,95,10,0,38.87,2020-12-09,
162,6,582,?�??大田,Daejeon,9,476,100,9,0,39.48,2020-12-10,
163,6,592,?�??大田,Daejeon,10,483,103,8,2,40.16,2020-12-11,
164,6,610,?�??大田,Daejeon,18,492,112,18,0,41.38,2020-12-12,
165,6,623,?�??大田,Daejeon,13,498,119,12,1,42.26,2020-12-13,
166,6,625,?�??大田,Daejeon,2,502,117,1,1,42.4,2020-12-14,
167,6,657,?�??大田,Daejeon,32,512,139,32,0,44.57,2020-12-15,
168,6,672,?�??大田,Daejeon,15,522,144,15,0,45.59,2020-12-16,
169,6,683,?�??大田,Daejeon,11,535,142,11,0,46.33,2020-12-17,
170,6,688,?�??大田,Daejeon,5,545,137,5,0,46.67,2020-12-18,
171,6,693,?�??大田,Daejeon,5,551,136,5,0,47.01,2020-12-19,
172,6,696,?�??大田,Daejeon,3,559,131,3,0,47.21,2020-12-20,
173,6,699,?�??大田,Daejeon,3,568,125,3,0,47.42,2020-12-21,
174,6,708,?�??大田,Daejeon,9,577,125,9,0,48.03,2020-12-22,
175,6,743,?�??大田,Daejeon,35,599,138,34,1,50.4,2020-12-23,
176,6,754,?�??大田,Daejeon,11,604,144,11,0,51.15,2020-12-24,
177,6,767,?�??大田,Daejeon,13,622,139,13,0,52.03,2020-12-25,
178,6,778,?�??大田,Daejeon,11,625,147,11,0,52.78,2020-12-26,
179,6,786,?�??大田,Daejeon,8,646,134,8,0,53.32,2020-12-27,
180,7,789,?�??大田,Daejeon,3,651,131,3,0,53.52,2020-12-28,
181,7,819,?�??大田,Daejeon,30,658,154,30,0,55.56,2020-12-29,
182,7,838,?�??大田,Daejeon,19,670,161,19,0,56.85,2020-12-30,
183,7,845,?�??大田,Daejeon,7,685,153,6,1,57.32,2020-12-31,
184,7,856,?�??大田,Daejeon,11,691,158,11,0,58.07,2021-01-01,
185,7,860,?�??大田,Daejeon,4,700,153,4,0,58.34,2021-01-02,
186,7,868,?�??大田,Daejeon,8,718,143,8,0,58.88,2021-01-03,
187,7,874,?�??大田,Daejeon,6,720,147,6,0,59.29,2021-01-04,
188,7,882,?�??大田,Daejeon,8,739,136,7,1,59.83,2021-01-05,
189,7,891,?�??大田,Daejeon,9,756,128,8,1,60.44,2021-01-06,
190,7,900,?�??大田,Daejeon,9,761,132,9,0,61.05,2021-01-07,
191,8,908,?�??大田,Daejeon,8,781,119,8,0,61.59,2021-01-08,
192,10,913,?�??大田,Daejeon,5,791,112,5,0,61.93,2021-01-09,
193,10,917,?�??大田,Daejeon,4,807,100,4,0,62.21,2021-01-10,
194,10,918,?�??大田,Daejeon,1,810,98,1,0,62.27,2021-01-11,
195,10,925,?�??大田,Daejeon,7,824,91,7,0,62.75,2021-01-12,
196,11,934,?�??大田,Daejeon,9,833,90,9,0,63.36,2021-01-13,
197,11,937,?�??大田,Daejeon,3,833,93,3,0,63.56,2021-01-14,
198,12,940,?�??大田,Daejeon,3,836,92,3,58,63.77,2021-01-15,
199,12,945,?�??大田,Daejeon,5,851,82,5,0,64.1,2021-01-16,
200,12,948,?�??大田,Daejeon,3,855,81,3,0,64.31,2021-01-17,
201,12,950,?�??大田,Daejeon,2,858,80,2,0,64.44,2021-01-18,
202,12,957,?�??大田,Daejeon,7,866,79,7,0,64.92,2021-01-19,
203,12,958,?�??大田,Daejeon,1,880,66,1,0,64.99,2021-01-20,
204,12,958,?�??大田,Daejeon,0,893,53,0,0,64.99,2021-01-21,
205,12,959,?�??大田,Daejeon,1,899,48,1,0,65.05,2021-01-22,
206,12,960,?�??大田,Daejeon,1,905,43,1,0,65.12,2021-01-23,
207,13,960,?�??大田,Daejeon,0,911,36,0,0,65.12,2021-01-24,
208,13,1085,?�??大田,Daejeon,125,913,159,125,0,73.6,2021-01-25,
209,13,1089,?�??大田,Daejeon,4,920,156,4,0,73.87,2021-01-26,
210,13,1090,?�??大田,Daejeon,1,925,152,1,0,73.94,2021-01-27,
211,13,1094,?�??大田,Daejeon,4,928,153,4,0,74.21,2021-01-28,
212,13,1095,?�??大田,Daejeon,1,931,151,1,0,74.28,2021-01-29,
213,13,1097,?�??大田,Daejeon,2,934,150,1,1,74.42,2021-01-30,
214,13,1097,?�??大田,Daejeon,0,935,149,0,0,74.42,2021-01-31,
215,13,1098,?�??大田,Daejeon,1,938,147,0,1,74.48,2021-02-01,
216,13,1098,?�??大田,Daejeon,0,939,146,0,0,74.48,2021-02-02,
217,14,1105,?�??大田,Daejeon,7,949,142,7,0,74.96,2021-02-03,
218,14,1107,?�??大田,Daejeon,2,966,127,2,0,75.09,2021-02-04,
219,14,1107,?�??大田,Daejeon,0,1023,70,0,0,75.09,2021-02-05,
220,14,1115,?�??大田,Daejeon,8,1034,67,8,0,75.64,2021-02-06,
221,14,1121,?�??大田,Daejeon,6,1045,62,6,0,76.04,2021-02-07,
222,14,1125,?�??大田,Daejeon,4,1046,65,4,0,76.32,2021-02-08,
223,15,1127,?�??大田,Daejeon,2,1060,52,2,0,76.45,2021-02-09,
224,15,1127,?�??大田,Daejeon,0,1064,48,0,0,76.45,2021-02-10,
225,15,1130,?�??大田,Daejeon,3,1069,46,2,1,76.65,2021-02-11,
226,15,1131,?�??大田,Daejeon,1,1072,44,1,0,76.72,2021-02-12,
227,15,1136,?�??大田,Daejeon,5,1073,48,5,0,77.06,2021-02-13,
228,15,1138,?�??大田,Daejeon,2,1076,47,2,0,77.2,2021-02-14,
229,15,1146,?�??大田,Daejeon,8,1078,53,6,2,77.74,2021-02-15,
230,15,1150,?�??大田,Daejeon,4,1084,51,4,0,78.01,2021-02-16,
231,15,1157,?�??大田,Daejeon,7,1094,48,7,0,78.49,2021-02-17,
232,15,1169,?�??大田,Daejeon,12,1102,52,12,0,79.3,2021-02-18,
233,15,1173,?�??大田,Daejeon,4,1109,49,4,0,79.57,2021-02-19,
234,15,1175,?�??大田,Daejeon,2,1110,50,2,0,79.71,2021-02-20,
235,15,1175,?�??大田,Daejeon,0,1110,50,0,0,79.71,2021-02-21,
236,15,1178,?�??大田,Daejeon,3,1113,50,2,1,79.91,2021-02-22,
237,15,1179,?�??大田,Daejeon,1,1117,47,0,1,79.98,2021-02-23,
238,15,1181,?�??大田,Daejeon,2,1121,45,2,0,80.11,2021-02-24,
239,15,1181,?�??大田,Daejeon,0,1123,43,0,0,80.11,2021-02-25,
240,15,1187,?�??大田,Daejeon,6,1126,46,6,0,80.52,2021-02-26,
241,15,1189,?�??大田,Daejeon,2,1132,42,2,0,80.66,2021-02-27,
242,15,1190,?�??大田,Daejeon,1,1142,33,1,0,80.72,2021-02-28,
243,15,1190,?�??大田,Daejeon,0,1143,32,0,0,80.72,2021-03-01,
244,15,1191,?�??大田,Daejeon,1,1147,29,1,0,80.79,2021-03-02,
245,15,1193,?�??大田,Daejeon,2,1147,31,2,0,80.93,2021-03-03,
246,15,1196,?�??大田,Daejeon,3,1152,29,3,0,81.13,2021-03-04,
247,15,1196,?�??大田,Daejeon,0,1155,26,0,0,81.13,2021-03-05,
248,15,1196,?�??大田,Daejeon,0,1155,26,0,0,81.13,2021-03-06,
249,15,1197,?�??大田,Daejeon,1,1157,25,1,0,81.2,2021-03-07,
250,15,1197,?�??大田,Daejeon,0,1161,21,0,0,81.2,2021-03-08,
251,15,1198,?�??大田,Daejeon,1,1163,20,1,0,81.27,2021-03-09,
252,15,1201,?�??大田,Daejeon,3,1163,23,3,0,81.47,2021-03-10,
253,15,1202,?�??大田,Daejeon,1,1169,18,1,0,81.54,2021-03-11,
254,15,1202,?�??大田,Daejeon,0,1171,16,0,0,81.54,2021-03-12,
255,15,1203,?�??大田,Daejeon,1,1173,15,1,0,81.61,2021-03-13,
256,15,1203,?�??大田,Daejeon,0,1175,13,0,0,81.61,2021-03-14,
257,15,1205,?�??大田,Daejeon,2,1175,15,2,0,81.74,2021-03-15,
258,15,1206,?�??大田,Daejeon,1,1177,14,1,0,81.81,2021-03-16,
259,15,1207,?�??大田,Daejeon,1,1178,14,1,0,81.88,2021-03-17,
260,15,1209,?�??大田,Daejeon,2,1179,15,2,0,82.01,2021-03-18,
261,15,1216,?�??大田,Daejeon,7,1181,20,7,0,82.49,2021-03-19,
262,15,1224,?�??大田,Daejeon,8,1181,28,8,0,83.03,2021-03-20,
263,15,1225,?�??大田,Daejeon,1,1182,28,1,0,83.1,2021-03-21,
264,15,1225,?�??大田,Daejeon,0,1182,28,0,0,83.1,2021-03-22,
265,15,1229,?�??大田,Daejeon,4,1182,32,4,0,83.37,2021-03-23,
266,16,1231,?�??大田,Daejeon,2,1184,31,2,0,83.51,2021-03-24,
267,16,1234,?�??大田,Daejeon,3,1184,34,3,0,83.71,2021-03-25,
268,16,1248,?�??大田,Daejeon,14,1189,43,13,1,84.66,2021-03-26,
269,16,1258,?�??大田,Daejeon,10,1192,50,10,0,85.34,2021-03-27,
270,16,1266,?�??大田,Daejeon,8,1193,57,6,2,85.88,2021-03-28,
271,16,1268,?�??大田,Daejeon,2,1194,58,2,0,86.02,2021-03-29,
272,16,1279,?�??大田,Daejeon,11,1200,63,11,0,86.76,2021-03-30,
273,16,1286,?�??大田,Daejeon,7,1205,65,7,0,87.24,2021-03-31,
274,16,1296,?�??大田,Daejeon,10,1208,72,10,0,87.91,2021-04-01,
275,16,1315,?�??大田,Daejeon,19,1212,87,19,0,89.2,2021-04-02,
276,16,1334,?�??大田,Daejeon,19,1213,105,19,0,90.49,2021-04-03,
277,16,1363,?�??大田,Daejeon,29,1215,132,28,1,92.46,2021-04-04,
278,16,1376,?�??大田,Daejeon,13,1221,139,13,0,93.34,2021-04-05,
279,16,1398,?�??大田,Daejeon,22,1231,151,22,0,94.83,2021-04-06,
280,16,1459,?�??大田,Daejeon,61,1241,202,61,0,98.97,2021-04-07,
281,16,1484,?�??大田,Daejeon,25,1246,222,25,0,100.67,2021-04-08,
282,16,1510,?�??大田,Daejeon,26,1259,235,26,0,102.43,2021-04-09,
283,16,1523,?�??大田,Daejeon,13,1266,241,13,0,103.31,2021-04-10,
284,16,1530,?�??大田,Daejeon,7,1271,243,7,0,103.79,2021-04-11,
285,16,1547,?�??大田,Daejeon,17,1273,258,17,0,104.94,2021-04-12,
286,16,1560,?�??大田,Daejeon,13,1285,259,13,0,105.82,2021-04-13,
287,16,1571,?�??大田,Daejeon,11,1307,248,11,0,106.57,2021-04-14,
288,16,1581,?�??大田,Daejeon,10,1314,251,10,0,107.25,2021-04-15,
289,16,1587,?�??大田,Daejeon,6,1334,237,6,0,107.66,2021-04-16,
290,16,1591,?�??大田,Daejeon,4,1374,201,4,0,107.93,2021-04-17,
291,16,1596,?�??大田,Daejeon,5,1380,200,5,0,108.27,2021-04-18,
292,16,1617,?�??大田,Daejeon,21,1405,196,21,0,109.69,2021-04-19,
293,16,1625,?�??大田,Daejeon,8,1433,176,8,0,110.23,2021-04-20,
294,16,1642,?�??大田,Daejeon,17,1469,157,17,0,111.39,2021-04-21,
295,16,1655,?�??大田,Daejeon,13,1488,151,13,0,112.27,2021-04-22,
296,17,1657,?�??大田,Daejeon,2,1524,116,2,0,112.4,2021-04-23,
297,17,1667,?�??大田,Daejeon,10,1538,112,10,0,113.08,2021-04-24,
298,17,1673,?�??大田,Daejeon,6,1545,111,6,0,113.49,2021-04-25,
299,17,1677,?�??大田,Daejeon,4,1548,112,4,0,113.76,2021-04-26,
300,17,1685,?�??大田,Daejeon,8,1557,111,8,0,114.3,2021-04-27,
301,17,1695,?�??大田,Daejeon,10,1569,109,10,0,114.98,2021-04-28,
302,17,1699,?�??大田,Daejeon,4,1575,107,4,0,115.25,2021-04-29,
303,17,1730,?�??大田,Daejeon,31,1587,126,30,1,117.36,2021-04-30,
304,17,1743,?�??大田,Daejeon,13,1600,126,12,1,118.24,2021-05-01,
305,17,1752,?�??大田,Daejeon,9,1607,128,8,1,118.85,2021-05-02,
306,17,1757,?�??大田,Daejeon,5,1627,113,5,0,119.19,2021-05-03,
307,17,1770,?�??大田,Daejeon,13,1637,116,13,0,120.07,2021-05-04,
308,17,1788,?�??大田,Daejeon,18,1645,126,0,0,121.29,2021-05-05,
309,17,1806,?�??大田,Daejeon,18,1647,142,18,0,122.51,2021-05-06,
310,18,1813,?�??大田,Daejeon,7,1649,146,7,0,122.99,2021-05-07,
311,19,1822,?�??大田,Daejeon,9,1662,141,8,1,123.6,2021-05-08,
312,20,1824,?�??大田,Daejeon,2,1671,133,2,0,123.73,2021-05-09,
313,20,1828,?�??大田,Daejeon,4,1675,133,4,0,124,2021-05-10,
314,20,1835,?�??大田,Daejeon,7,1685,130,7,0,124.48,2021-05-11,
315,20,1843,?�??大田,Daejeon,8,1701,122,8,0,125.02,2021-05-12,
316,20,1861,?�??大田,Daejeon,18,1711,130,18,0,126.24,2021-05-13,
317,20,1892,?�??大田,Daejeon,31,1722,150,31,0,128.34,2021-05-14,
318,20,1902,?�??大田,Daejeon,10,1733,149,10,0,129.02,2021-05-15,
319,20,1906,?�??大田,Daejeon,4,1750,136,4,0,129.29,2021-05-16,
320,21,1908,?�??大田,Daejeon,2,1758,129,2,0,129.43,2021-05-17,
321,21,1920,?�??大田,Daejeon,12,1771,128,12,0,130.24,2021-05-18,
322,21,1930,?�??大田,Daejeon,10,1776,133,10,0,130.92,2021-05-19,
323,22,1938,?�??大田,Daejeon,8,1785,131,7,1,131.47,2021-05-20,
324,22,1953,?�??大田,Daejeon,15,1791,140,15,0,132.48,2021-05-21,
325,23,1958,?�??大田,Daejeon,5,1803,132,5,0,132.82,2021-05-22,
326,24,1970,?�??大田,Daejeon,12,1813,133,12,0,133.64,2021-05-23,
327,24,1981,?�??大田,Daejeon,11,1831,126,11,0,134.38,2021-05-24,
328,24,1996,?�??大田,Daejeon,15,1837,135,15,0,135.4,2021-05-25,
329,24,2013,?�??大田,Daejeon,17,1855,134,17,0,136.55,2021-05-26,
330,24,2036,?�??大田,Daejeon,23,1863,149,23,0,138.11,2021-05-27,
331,24,2054,?�??大田,Daejeon,18,1871,159,18,0,139.33,2021-05-28,
332,24,2065,?�??大田,Daejeon,11,1882,159,11,0,140.08,2021-05-29,
333,24,2072,?�??大田,Daejeon,7,1892,156,7,0,140.56,2021-05-30,
334,24,2078,?�??大田,Daejeon,6,1896,158,6,0,140.96,2021-05-31,
335,24,2097,?�??大田,Daejeon,19,1907,166,19,0,142.25,2021-06-01,
336,24,2120,?�??大田,Daejeon,23,1920,176,23,0,143.81,2021-06-02,
337,24,2135,?�??大田,Daejeon,15,1934,177,15,0,144.83,2021-06-03,
338,24,2153,?�??大田,Daejeon,18,1949,180,18,0,146.05,2021-06-04,
339,24,2184,?�??大田,Daejeon,31,1965,195,31,0,148.15,2021-06-05,
