,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
32,2,384,?�천,仁川,Incheon,0,365,17,0,0,12.99,2020-08-02
33,2,384,?�천,仁川,Incheon,0,365,17,0,0,12.99,2020-08-03
34,2,385,?�천,仁川,Incheon,1,365,18,1,0,13.02,2020-08-04
35,2,386,?�천,仁川,Incheon,1,365,19,1,0,13.06,2020-08-05
36,2,386,?�천,仁川,Incheon,0,367,17,0,0,13.06,2020-08-06
37,2,386,?�천,仁川,Incheon,0,367,17,0,0,13.06,2020-08-07
38,2,388,?�천,仁川,Incheon,2,371,15,2,0,13.13,2020-08-08
39,3,389,?�천,仁川,Incheon,1,371,15,1,0,13.16,2020-08-09
40,3,389,?�천,仁川,Incheon,0,371,15,0,0,13.16,2020-08-10
41,3,389,?�천,仁川,Incheon,0,371,15,0,0,13.16,2020-08-11
42,3,389,?�천,仁川,Incheon,0,374,12,0,0,13.16,2020-08-12
43,3,389,?�천,仁川,Incheon,0,374,12,0,0,13.16,2020-08-13
44,3,393,?�천,仁川,Incheon,4,379,11,3,1,13.29,2020-08-14
45,3,399,?�천,仁川,Incheon,6,380,16,6,0,13.5,2020-08-15
46,3,408,?�천,仁川,Incheon,9,380,25,8,1,13.8,2020-08-16
47,3,415,?�천,仁川,Incheon,7,380,32,7,0,14.04,2020-08-17
48,3,433,?�천,仁川,Incheon,18,381,49,18,0,14.65,2020-08-18
49,3,441,?�천,仁川,Incheon,8,381,57,8,0,14.92,2020-08-19
50,3,451,?�천,仁川,Incheon,10,382,66,10,0,15.26,2020-08-20
51,3,469,?�천,仁川,Incheon,18,383,83,17,1,15.87,2020-08-21
52,3,490,?�천,仁川,Incheon,21,384,103,20,1,16.58,2020-08-22
53,3,522,?�천,仁川,Incheon,32,385,134,32,0,17.66,2020-08-23
54,3,542,?�천,仁川,Incheon,20,385,154,20,0,18.33,2020-08-24
55,3,556,?�천,仁川,Incheon,14,385,168,14,0,18.81,2020-08-25
56,3,583,?�천,仁川,Incheon,27,385,195,27,0,19.72,2020-08-26
57,3,642,?�천,仁川,Incheon,59,386,253,59,0,21.72,2020-08-27
58,3,669,?�천,仁川,Incheon,27,392,274,27,0,22.63,2020-08-28
59,3,689,?�천,仁川,Incheon,20,396,290,20,0,23.31,2020-08-29
60,3,702,?�천,仁川,Incheon,13,414,285,12,1,23.75,2020-08-30
61,3,716,?�천,仁川,Incheon,14,414,299,13,1,24.22,2020-08-31
62,3,738,?�천,仁川,Incheon,22,414,321,22,0,24.97,2020-09-01
63,3,749,?�천,仁川,Incheon,11,427,319,10,1,25.34,2020-09-02
64,3,765,?�천,仁川,Incheon,16,436,326,15,1,25.88,2020-09-03
65,3,770,?�천,仁川,Incheon,5,448,319,5,0,26.05,2020-09-04
66,3,784,?�천,仁川,Incheon,14,478,303,14,0,26.52,2020-09-05
67,3,796,?�천,仁川,Incheon,12,491,302,9,3,26.93,2020-09-06
68,3,797,?�천,仁川,Incheon,1,504,290,1,0,26.96,2020-09-07
69,3,799,?�천,仁川,Incheon,2,526,270,2,0,27.03,2020-09-08
70,3,800,?�천,仁川,Incheon,1,528,269,1,0,27.06,2020-09-09
71,3,805,?�천,仁川,Incheon,5,577,225,5,0,27.23,2020-09-10
72,3,813,?�천,仁川,Incheon,8,610,200,8,0,27.5,2020-09-11
73,3,821,?�천,仁川,Incheon,8,628,190,8,0,27.77,2020-09-12
74,3,824,?�천,仁川,Incheon,3,636,185,3,0,27.87,2020-09-13
75,5,834,?�천,仁川,Incheon,10,636,193,10,0,28.21,2020-09-14
76,6,843,?�천,仁川,Incheon,9,650,187,8,1,28.52,2020-09-15
77,6,852,?�천,仁川,Incheon,9,711,135,8,1,28.82,2020-09-16
78,7,859,?�천,仁川,Incheon,7,733,119,7,0,29.06,2020-09-17
79,8,865,?�천,仁川,Incheon,6,738,119,4,2,29.26,2020-09-18
80,8,876,?�천,仁川,Incheon,11,757,111,11,0,29.63,2020-09-19
81,8,879,?�천,仁川,Incheon,3,761,110,3,0,29.73,2020-09-20
82,8,881,?�천,仁川,Incheon,2,764,109,1,1,29.8,2020-09-21
83,8,883,?�천,仁川,Incheon,2,768,107,2,0,29.87,2020-09-22
84,8,888,?�천,仁川,Incheon,5,772,108,5,0,30.04,2020-09-23
85,8,898,?�천,仁川,Incheon,10,776,114,10,0,30.38,2020-09-24
86,8,901,?�천,仁川,Incheon,3,784,109,1,2,30.48,2020-09-25
87,8,902,?�천,仁川,Incheon,1,791,103,1,0,30.51,2020-09-26
88,8,911,?�천,仁川,Incheon,9,794,109,9,0,30.82,2020-09-27
89,8,912,?�천,仁川,Incheon,1,797,107,1,0,30.85,2020-09-28
90,8,912,?�천,仁川,Incheon,0,812,92,0,0,30.85,2020-09-29
91,8,916,?�천,仁川,Incheon,4,821,87,4,0,30.99,2020-09-30
92,8,919,?�천,仁川,Incheon,3,824,87,3,0,31.09,2020-10-01
93,8,923,?�천,仁川,Incheon,4,826,89,4,0,31.22,2020-10-02
94,8,930,?�천,仁川,Incheon,7,829,93,7,0,31.46,2020-10-03
95,8,936,?�천,仁川,Incheon,6,830,98,5,1,31.66,2020-10-04
96,8,941,?�천,仁川,Incheon,5,835,98,5,0,31.83,2020-10-05
97,8,945,?�천,仁川,Incheon,4,847,90,4,0,31.97,2020-10-06
98,8,951,?�천,仁川,Incheon,6,857,86,5,1,32.17,2020-10-07
99,8,956,?�천,仁川,Incheon,5,861,87,5,0,32.34,2020-10-08
100,8,956,?�천,仁川,Incheon,0,872,76,0,0,32.34,2020-10-09
101,8,964,?�천,仁川,Incheon,8,878,78,8,0,32.61,2020-10-10
102,8,965,?�천,仁川,Incheon,1,881,76,1,0,32.64,2020-10-11
103,8,968,?�천,仁川,Incheon,3,882,78,3,0,32.75,2020-10-12
104,8,968,?�천,仁川,Incheon,0,886,74,0,0,32.75,2020-10-13
105,8,976,?�천,仁川,Incheon,8,900,68,8,0,33.02,2020-10-14
106,8,987,?�천,仁川,Incheon,11,903,76,11,0,33.39,2020-10-15
107,8,991,?�천,仁川,Incheon,4,907,76,4,0,33.52,2020-10-16
108,8,993,?�천,仁川,Incheon,2,911,74,1,1,33.59,2020-10-17
109,8,994,?�천,仁川,Incheon,1,915,71,1,0,33.63,2020-10-18
110,8,999,?�천,仁川,Incheon,5,918,73,4,1,33.79,2020-10-19
111,9,1002,?�천,仁川,Incheon,3,924,69,3,0,33.9,2020-10-20
112,9,1008,?�천,仁川,Incheon,6,928,71,6,0,34.1,2020-10-21
113,9,1012,?�천,仁川,Incheon,4,936,67,2,2,34.23,2020-10-22
114,9,1017,?�천,仁川,Incheon,5,939,69,4,1,34.4,2020-10-23
115,9,1019,?�천,仁川,Incheon,2,944,66,2,0,34.47,2020-10-24
116,9,1019,?�천,仁川,Incheon,0,949,61,0,0,34.47,2020-10-25
117,9,1022,?�천,仁川,Incheon,3,952,61,3,0,34.57,2020-10-26
118,9,1024,?�천,仁川,Incheon,2,955,60,2,0,34.64,2020-10-27
119,9,1034,?�천,仁川,Incheon,10,958,67,10,0,34.98,2020-10-28
120,9,1039,?�천,仁川,Incheon,5,974,56,5,0,35.15,2020-10-29
121,10,1042,?�천,仁川,Incheon,3,979,53,2,1,35.25,2020-10-30
122,10,1045,?�천,仁川,Incheon,3,986,49,3,0,35.35,2020-10-31
123,11,1049,?�천,仁川,Incheon,4,986,52,0,4,35.49,2020-11-01
124,11,1051,?�천,仁川,Incheon,2,990,50,2,0,35.55,2020-11-02
125,11,1052,?�천,仁川,Incheon,1,991,50,0,1,35.59,2020-11-03
126,11,1056,?�천,仁川,Incheon,4,993,52,4,0,35.72,2020-11-04
127,11,1061,?�천,仁川,Incheon,5,998,52,3,2,35.89,2020-11-05
128,11,1061,?�천,仁川,Incheon,0,1000,50,0,0,35.89,2020-11-06
129,11,1062,?�천,仁川,Incheon,1,1002,49,1,0,35.93,2020-11-07
130,11,1065,?�천,仁川,Incheon,3,1003,51,2,1,36.03,2020-11-08
131,11,1067,?�천,仁川,Incheon,2,1005,51,1,1,36.09,2020-11-09
132,11,1070,?�천,仁川,Incheon,3,1008,51,3,0,36.2,2020-11-10
133,11,1071,?�천,仁川,Incheon,1,1017,43,0,1,36.23,2020-11-11
134,11,1073,?�천,仁川,Incheon,2,1022,40,2,0,36.3,2020-11-12
135,11,1077,?�천,仁川,Incheon,4,1032,34,3,1,36.43,2020-11-13
136,11,1078,?�천,仁川,Incheon,1,1035,32,0,1,36.47,2020-11-14
137,11,1080,?�천,仁川,Incheon,2,1035,34,2,0,36.53,2020-11-15
138,11,1090,?�천,仁川,Incheon,10,1038,41,10,0,36.87,2020-11-16
139,11,1103,?�천,仁川,Incheon,13,1038,54,12,1,37.31,2020-11-17
140,11,1115,?�천,仁川,Incheon,12,1040,64,9,3,37.72,2020-11-18
141,11,1127,?�천,仁川,Incheon,12,1043,73,11,1,38.12,2020-11-19
142,11,1157,?�천,仁川,Incheon,30,1047,99,29,1,39.14,2020-11-20
143,11,1179,?�천,仁川,Incheon,22,1051,117,22,0,39.88,2020-11-21
144,11,1206,?�천,仁川,Incheon,27,1052,143,26,1,40.8,2020-11-22
145,11,1229,?�천,仁川,Incheon,23,1054,164,23,0,41.57,2020-11-23
146,11,1246,?�천,仁川,Incheon,17,1057,178,16,1,42.15,2020-11-24
147,11,1286,?�천,仁川,Incheon,40,1059,216,39,1,43.5,2020-11-25
148,11,1304,?�천,仁川,Incheon,18,1060,233,17,1,44.11,2020-11-26
149,11,1329,?�천,仁川,Incheon,25,1062,256,21,4,44.96,2020-11-27
150,11,1354,?�천,仁川,Incheon,25,1066,277,25,0,45.8,2020-11-28
151,11,1375,?�천,仁川,Incheon,21,1068,296,21,0,46.51,2020-11-29
152,11,1409,?�천,仁川,Incheon,34,1084,314,34,0,47.66,2020-11-30
153,11,1425,?�천,仁川,Incheon,16,1090,324,16,0,48.21,2020-12-01
154,11,1448,?�천,仁川,Incheon,23,1103,334,21,2,48.98,2020-12-02
155,11,1470,?�천,仁川,Incheon,22,1120,339,22,0,49.73,2020-12-03
156,11,1487,?�천,仁川,Incheon,17,1149,327,17,0,50.3,2020-12-04
157,11,1506,?�천,仁川,Incheon,19,1172,323,19,0,50.95,2020-12-05
158,11,1548,?�천,仁川,Incheon,42,1207,330,41,1,52.37,2020-12-06
159,11,1588,?�천,仁川,Incheon,40,1221,356,37,3,53.72,2020-12-07
160,11,1613,?�천,仁川,Incheon,25,1249,353,25,0,54.56,2020-12-08
161,11,1659,?�천,仁川,Incheon,46,1272,376,44,2,56.12,2020-12-09
162,12,1696,?�천,仁川,Incheon,37,1295,389,37,0,57.37,2020-12-10
163,12,1733,?�천,仁川,Incheon,37,1350,371,37,0,58.62,2020-12-11
164,12,1775,?�천,仁川,Incheon,42,1363,400,42,0,60.04,2020-12-12
165,12,1837,?�천,仁川,Incheon,62,1384,441,61,1,62.14,2020-12-13
166,13,1873,?�천,仁川,Incheon,36,1403,457,36,0,63.36,2020-12-14
167,14,1928,?�천,仁川,Incheon,55,1415,499,55,0,65.22,2020-12-15
168,14,1995,?�천,仁川,Incheon,67,1435,546,64,3,67.49,2020-12-16
169,14,2075,?�천,仁川,Incheon,80,1459,602,80,0,70.19,2020-12-17
170,14,2140,?�천,仁川,Incheon,65,1496,630,64,1,72.39,2020-12-18
171,14,2186,?�천,仁川,Incheon,46,1513,659,46,0,73.95,2020-12-19
172,15,2248,?�천,仁川,Incheon,62,1573,660,62,0,76.05,2020-12-20
173,15,2336,?�천,仁川,Incheon,88,1591,730,85,3,79.02,2020-12-21
174,19,2381,?�천,仁川,Incheon,45,1617,745,44,1,80.54,2020-12-22
175,20,2430,?�천,仁川,Incheon,49,1664,746,46,3,82.2,2020-12-23
176,21,2483,?�천,仁川,Incheon,53,1701,761,53,0,84,2020-12-24
177,21,2538,?�천,仁川,Incheon,55,1725,792,55,0,85.86,2020-12-25
178,23,2593,?�천,仁川,Incheon,55,1749,821,55,0,87.72,2020-12-26
179,24,2654,?�천,仁川,Incheon,61,1802,828,60,1,89.78,2020-12-27
180,24,2700,?�천,仁川,Incheon,46,1831,845,45,1,91.34,2020-12-28
181,25,2732,?�천,仁川,Incheon,32,1935,772,32,0,92.42,2020-12-29
182,26,2780,?�천,仁川,Incheon,48,2039,715,48,0,94.04,2020-12-30
183,27,2839,?�천,仁川,Incheon,59,2067,745,59,0,96.04,2020-12-31
184,29,2904,?�천,仁川,Incheon,65,2150,725,63,2,98.24,2021-01-01
185,29,2975,?�천,仁川,Incheon,71,2174,772,70,1,100.64,2021-01-02
186,30,3023,?�천,仁川,Incheon,48,2217,776,48,0,102.26,2021-01-03
187,30,3126,?�천,仁川,Incheon,103,2249,847,101,2,105.75,2021-01-04
188,32,3175,?�천,仁川,Incheon,49,2294,849,48,1,107.4,2021-01-05
189,33,3213,?�천,仁川,Incheon,38,2308,872,35,3,108.69,2021-01-06
190,34,3254,?�천,仁川,Incheon,41,2412,808,37,4,110.08,2021-01-07
191,34,3284,?�천,仁川,Incheon,30,2475,775,30,0,111.09,2021-01-08
192,36,3333,?�천,仁川,Incheon,49,2522,775,46,3,112.75,2021-01-09
193,36,3366,?�천,仁川,Incheon,33,2561,769,32,1,113.87,2021-01-10
194,37,3388,?�천,仁川,Incheon,22,2589,762,18,4,114.61,2021-01-11
195,38,3409,?�천,仁川,Incheon,21,2624,747,20,1,115.32,2021-01-12
196,40,3431,?�천,仁川,Incheon,22,2664,727,20,2,116.06,2021-01-13
197,40,3456,?�천,仁川,Incheon,25,2723,693,24,1,116.91,2021-01-14
198,41,3480,?�천,仁川,Incheon,24,2818,621,23,238,117.72,2021-01-15
199,42,3513,?�천,仁川,Incheon,33,2879,592,30,3,118.84,2021-01-16
200,42,3548,?�천,仁川,Incheon,35,2917,589,35,0,120.02,2021-01-17
201,42,3561,?�천,仁川,Incheon,13,2944,575,13,0,120.46,2021-01-18
202,44,3580,?�천,仁川,Incheon,19,3010,526,18,1,121.1,2021-01-19
203,44,3596,?�천,仁川,Incheon,16,3035,517,14,2,121.65,2021-01-20
204,44,3619,?�천,仁川,Incheon,23,3055,520,22,1,122.42,2021-01-21
205,45,3628,?�천,仁川,Incheon,9,3107,476,8,1,122.73,2021-01-22
206,45,3640,?�천,仁川,Incheon,12,3124,471,12,0,123.13,2021-01-23
207,46,3665,?�천,仁川,Incheon,25,3145,474,23,2,123.98,2021-01-24
208,46,3679,?�천,仁川,Incheon,14,3153,480,13,1,124.45,2021-01-25
209,47,3697,?�천,仁川,Incheon,18,3177,473,16,2,125.06,2021-01-26
210,47,3717,?�천,仁川,Incheon,20,3326,344,17,3,125.74,2021-01-27
211,48,3758,?�천,仁川,Incheon,41,3362,348,40,1,127.13,2021-01-28
212,48,3777,?�천,仁川,Incheon,19,3386,343,18,1,127.77,2021-01-29
213,48,3792,?�천,仁川,Incheon,15,3407,337,15,0,128.28,2021-01-30
214,50,3813,?�천,仁川,Incheon,21,3424,339,19,2,128.99,2021-01-31
215,50,3824,?�천,仁川,Incheon,11,3430,344,11,0,129.36,2021-02-01
216,50,3832,?�천,仁川,Incheon,8,3449,333,8,0,129.63,2021-02-02
217,50,3853,?�천,仁川,Incheon,21,3486,317,18,3,130.34,2021-02-03
218,51,3897,?�천,仁川,Incheon,44,3504,342,43,1,131.83,2021-02-04
219,51,3923,?�천,仁川,Incheon,26,3526,346,25,1,132.71,2021-02-05
220,51,3948,?�천,仁川,Incheon,25,3554,343,24,1,133.55,2021-02-06
221,51,3965,?�천,仁川,Incheon,17,3578,336,15,2,134.13,2021-02-07
222,51,3983,?�천,仁川,Incheon,18,3594,338,17,1,134.74,2021-02-08
223,51,3999,?�천,仁川,Incheon,16,3607,341,14,2,135.28,2021-02-09
224,51,4019,?�천,仁川,Incheon,20,3654,314,18,2,135.96,2021-02-10
225,51,4044,?�천,仁川,Incheon,25,3667,326,25,0,136.8,2021-02-11
226,51,4087,?�천,仁川,Incheon,43,3682,354,41,2,138.26,2021-02-12
227,51,4117,?�천,仁川,Incheon,30,3700,366,29,1,139.27,2021-02-13
228,51,4136,?�천,仁川,Incheon,19,3731,354,19,0,139.91,2021-02-14
229,51,4148,?�천,仁川,Incheon,12,3744,353,9,3,140.32,2021-02-15
230,51,4169,?�천,仁川,Incheon,21,3797,321,19,2,141.03,2021-02-16
231,51,4190,?�천,仁川,Incheon,21,3815,324,21,0,141.74,2021-02-17
232,52,4207,?�천,仁川,Incheon,17,3863,292,16,1,142.31,2021-02-18
233,52,4245,?�천,仁川,Incheon,38,3879,314,37,1,143.6,2021-02-19
234,52,4282,?�천,仁川,Incheon,37,3894,336,35,2,144.85,2021-02-20
235,52,4303,?�천,仁川,Incheon,21,3933,318,21,0,145.56,2021-02-21
236,52,4322,?�천,仁川,Incheon,19,3964,306,18,1,146.21,2021-02-22
237,52,4336,?�천,仁川,Incheon,14,4008,276,12,2,146.68,2021-02-23
238,52,4354,?�천,仁川,Incheon,18,4026,276,17,1,147.29,2021-02-24
239,52,4376,?�천,仁川,Incheon,22,4047,277,22,0,148.03,2021-02-25
240,52,4391,?�천,仁川,Incheon,15,4066,273,14,1,148.54,2021-02-26
241,52,4418,?�천,仁川,Incheon,27,4080,286,27,0,149.45,2021-02-27
242,52,4431,?�천,仁川,Incheon,13,4105,274,13,0,149.89,2021-02-28
243,52,4445,?�천,仁川,Incheon,14,4144,249,14,0,150.37,2021-03-01
244,52,4456,?�천,仁川,Incheon,11,4160,244,10,1,150.74,2021-03-02
245,52,4476,?�천,仁川,Incheon,20,4176,248,19,1,151.41,2021-03-03
246,53,4494,?�천,仁川,Incheon,18,4202,239,18,0,152.02,2021-03-04
247,53,4507,?�천,仁川,Incheon,13,4216,238,12,1,152.46,2021-03-05
248,53,4527,?�천,仁川,Incheon,20,4241,233,19,1,153.14,2021-03-06
249,53,4555,?�천,仁川,Incheon,28,4254,248,27,1,154.09,2021-03-07
250,53,4570,?�천,仁川,Incheon,15,4279,238,15,0,154.59,2021-03-08
251,54,4590,?�천,仁川,Incheon,20,4292,244,20,0,155.27,2021-03-09
252,54,4613,?�천,仁川,Incheon,23,4320,239,23,0,156.05,2021-03-10
253,54,4631,?�천,仁川,Incheon,18,4343,234,18,0,156.66,2021-03-11
254,55,4662,?�천,仁川,Incheon,31,4355,252,29,2,157.71,2021-03-12
255,55,4688,?�천,仁川,Incheon,26,4381,252,26,0,158.59,2021-03-13
256,55,4708,?�천,仁川,Incheon,20,4413,240,19,1,159.26,2021-03-14
257,56,4726,?�천,仁川,Incheon,18,4422,248,18,0,159.87,2021-03-15
258,56,4740,?�천,仁川,Incheon,14,4443,241,14,0,160.35,2021-03-16
259,56,4761,?�천,仁川,Incheon,21,4464,241,21,0,161.06,2021-03-17
260,56,4782,?�천,仁川,Incheon,21,4480,246,20,1,161.77,2021-03-18
261,56,4806,?�천,仁川,Incheon,24,4495,255,23,1,162.58,2021-03-19
262,56,4818,?�천,仁川,Incheon,12,4523,239,11,1,162.98,2021-03-20
263,56,4840,?�천,仁川,Incheon,22,4542,242,20,2,163.73,2021-03-21
264,56,4850,?�천,仁川,Incheon,10,4568,226,10,0,164.07,2021-03-22
265,57,4863,?�천,仁川,Incheon,13,4584,222,12,1,164.51,2021-03-23
266,57,4884,?�천,仁川,Incheon,21,4600,227,21,0,165.22,2021-03-24
267,57,4896,?�천,仁川,Incheon,12,4620,219,11,1,165.62,2021-03-25
268,57,4925,?�천,仁川,Incheon,29,4635,233,28,1,166.6,2021-03-26
269,57,4964,?�천,仁川,Incheon,39,4667,240,39,0,167.92,2021-03-27
270,57,4997,?�천,仁川,Incheon,33,4686,254,32,1,169.04,2021-03-28
271,57,5015,?�천,仁川,Incheon,18,4699,259,18,0,169.65,2021-03-29
272,57,5033,?�천,仁川,Incheon,18,4721,255,18,0,170.26,2021-03-30
273,57,5058,?�천,仁川,Incheon,25,4736,265,25,0,171.1,2021-03-31
274,57,5078,?�천,仁川,Incheon,20,4745,276,20,0,171.78,2021-04-01
275,57,5101,?�천,仁川,Incheon,23,4763,281,22,1,172.56,2021-04-02
276,57,5122,?�천,仁川,Incheon,21,4797,268,19,2,173.27,2021-04-03
277,57,5144,?�천,仁川,Incheon,22,4816,271,19,3,174.01,2021-04-04
278,57,5166,?�천,仁川,Incheon,22,4830,279,19,3,174.76,2021-04-05
279,58,5193,?�천,仁川,Incheon,27,4871,264,27,0,175.67,2021-04-06
280,58,5241,?�천,仁川,Incheon,48,4891,292,44,4,177.29,2021-04-07
281,58,5266,?�천,仁川,Incheon,25,4909,299,23,2,178.14,2021-04-08
282,58,5311,?�천,仁川,Incheon,45,4939,314,39,6,179.66,2021-04-09
283,58,5335,?�천,仁川,Incheon,24,4964,313,24,0,180.47,2021-04-10
284,58,5352,?�천,仁川,Incheon,17,4987,307,16,1,181.05,2021-04-11
285,58,5364,?�천,仁川,Incheon,12,5008,298,12,0,181.45,2021-04-12
286,58,5380,?�천,仁川,Incheon,16,5030,292,16,0,182,2021-04-13
287,58,5406,?�천,仁川,Incheon,26,5058,290,26,0,182.87,2021-04-14
288,58,5423,?�천,仁川,Incheon,17,5079,286,16,1,183.45,2021-04-15
289,58,5435,?�천,仁川,Incheon,12,5115,262,11,1,183.86,2021-04-16
290,58,5458,?�천,仁川,Incheon,23,5143,257,23,0,184.63,2021-04-17
291,58,5477,?�천,仁川,Incheon,19,5153,266,19,0,185.28,2021-04-18
292,58,5488,?�천,仁川,Incheon,11,5209,221,10,1,185.65,2021-04-19
293,58,5506,?�천,仁川,Incheon,18,5238,210,18,0,186.26,2021-04-20
294,58,5521,?�천,仁川,Incheon,15,5256,207,13,2,186.77,2021-04-21
295,59,5535,?�천,仁川,Incheon,14,5276,200,11,3,187.24,2021-04-22
296,59,5545,?�천,仁川,Incheon,10,5308,178,10,0,187.58,2021-04-23
297,59,5563,?�천,仁川,Incheon,18,5323,181,17,1,188.19,2021-04-24
298,59,5578,?�천,仁川,Incheon,15,5337,182,15,0,188.69,2021-04-25
299,59,5592,?�천,仁川,Incheon,14,5362,171,13,1,189.17,2021-04-26
300,59,5606,?�천,仁川,Incheon,14,5378,169,14,0,189.64,2021-04-27
301,59,5626,?�천,仁川,Incheon,20,5390,177,19,1,190.32,2021-04-28
302,59,5651,?�천,仁川,Incheon,25,5417,175,22,3,191.16,2021-04-29
303,59,5665,?�천,仁川,Incheon,14,5433,173,14,0,191.64,2021-04-30
304,59,5678,?�천,仁川,Incheon,13,5449,170,13,0,192.08,2021-05-01
305,59,5695,?�천,仁川,Incheon,17,5457,179,17,0,192.65,2021-05-02
306,59,5710,?�천,仁川,Incheon,15,5472,179,14,1,193.16,2021-05-03
307,59,5723,?�천,仁川,Incheon,13,5486,178,12,1,193.6,2021-05-04
308,59,5739,?�천,仁川,Incheon,16,5499,181,0,0,194.14,2021-05-05
309,59,5758,?�천,仁川,Incheon,19,5513,186,19,0,194.78,2021-05-06
310,59,5772,?�천,仁川,Incheon,14,5528,185,12,2,195.26,2021-05-07
311,59,5794,?�천,仁川,Incheon,22,5549,186,20,2,196,2021-05-08
312,60,5805,?�천,仁川,Incheon,11,5566,179,11,0,196.37,2021-05-09
313,60,5818,?�천,仁川,Incheon,13,5574,184,12,1,196.81,2021-05-10
314,60,5839,?�천,仁川,Incheon,21,5593,186,20,1,197.52,2021-05-11
315,60,5859,?�천,仁川,Incheon,20,5615,184,20,0,198.2,2021-05-12
316,60,5876,?�천,仁川,Incheon,17,5630,186,17,0,198.77,2021-05-13
317,60,5910,?�천,仁川,Incheon,34,5651,199,34,0,199.92,2021-05-14
318,60,5926,?�천,仁川,Incheon,16,5666,200,16,0,200.47,2021-05-15
319,60,5941,?�천,仁川,Incheon,15,5677,204,15,0,200.97,2021-05-16
320,60,5955,?�천,仁川,Incheon,14,5684,211,12,2,201.45,2021-05-17
321,60,5971,?�천,仁川,Incheon,16,5704,207,16,0,201.99,2021-05-18
322,60,5994,?�천,仁川,Incheon,23,5723,211,23,0,202.77,2021-05-19
323,60,6007,?�천,仁川,Incheon,13,5729,218,13,0,203.21,2021-05-20
324,60,6019,?�천,仁川,Incheon,12,5740,219,12,0,203.61,2021-05-21
325,61,6034,?�천,仁川,Incheon,15,5761,212,13,2,204.12,2021-05-22
326,61,6046,?�천,仁川,Incheon,12,5784,201,12,0,204.52,2021-05-23
327,61,6064,?�천,仁川,Incheon,18,5802,201,18,0,205.13,2021-05-24
328,61,6075,?�천,仁川,Incheon,11,5824,190,11,0,205.51,2021-05-25
329,61,6094,?�천,仁川,Incheon,19,5834,199,19,0,206.15,2021-05-26
330,61,6124,?�천,仁川,Incheon,30,5851,212,30,0,207.16,2021-05-27
331,61,6150,?�천,仁川,Incheon,26,5873,216,26,0,208.04,2021-05-28
332,61,6168,?�천,仁川,Incheon,18,5904,203,17,1,208.65,2021-05-29
333,61,6186,?�천,仁川,Incheon,18,5916,209,18,0,209.26,2021-05-30
334,61,6198,?�천,仁川,Incheon,12,5923,214,10,2,209.67,2021-05-31
