,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
86,3,490,광주,?�州,Gwangju,2,463,24,0,2,33.64,2020-09-25
87,3,490,광주,?�州,Gwangju,0,469,18,0,0,33.64,2020-09-26
88,3,492,광주,?�州,Gwangju,2,473,16,0,2,33.78,2020-09-27
89,3,492,광주,?�州,Gwangju,0,473,16,0,0,33.78,2020-09-28
90,3,492,광주,?�州,Gwangju,0,474,15,0,0,33.78,2020-09-29
91,3,495,광주,?�州,Gwangju,3,476,16,3,0,33.98,2020-09-30
92,3,495,광주,?�州,Gwangju,0,477,15,0,0,33.98,2020-10-01
93,3,495,광주,?�州,Gwangju,0,478,14,0,0,33.98,2020-10-02
94,3,495,광주,?�州,Gwangju,0,478,14,0,0,33.98,2020-10-03
95,3,496,광주,?�州,Gwangju,1,481,12,0,1,34.05,2020-10-04
96,3,496,광주,?�州,Gwangju,0,481,12,0,0,34.05,2020-10-05
97,3,496,광주,?�州,Gwangju,0,485,8,0,0,34.05,2020-10-06
98,3,496,광주,?�州,Gwangju,0,487,6,0,0,34.05,2020-10-07
99,3,496,광주,?�州,Gwangju,0,489,4,0,0,34.05,2020-10-08
100,3,496,광주,?�州,Gwangju,0,489,4,0,0,34.05,2020-10-09
101,3,496,광주,?�州,Gwangju,0,490,3,0,0,34.05,2020-10-10
102,3,496,광주,?�州,Gwangju,0,490,3,0,0,34.05,2020-10-11
103,3,497,광주,?�州,Gwangju,1,492,2,1,0,34.12,2020-10-12
104,3,499,광주,?�州,Gwangju,2,493,3,1,1,34.26,2020-10-13
105,3,499,광주,?�州,Gwangju,0,493,3,0,0,34.26,2020-10-14
106,3,499,광주,?�州,Gwangju,0,493,3,0,0,34.26,2020-10-15
107,3,499,광주,?�州,Gwangju,0,493,3,0,0,34.26,2020-10-16
108,3,500,광주,?�州,Gwangju,1,493,4,0,1,34.32,2020-10-17
109,3,500,광주,?�州,Gwangju,0,493,4,0,0,34.32,2020-10-18
110,3,502,광주,?�州,Gwangju,2,493,6,1,1,34.46,2020-10-19
111,3,502,광주,?�州,Gwangju,0,493,6,0,0,34.46,2020-10-20
112,3,503,광주,?�州,Gwangju,1,493,7,0,1,34.53,2020-10-21
113,3,503,광주,?�州,Gwangju,0,494,6,0,0,34.53,2020-10-22
114,3,509,광주,?�州,Gwangju,6,494,12,4,2,34.94,2020-10-23
115,3,509,광주,?�州,Gwangju,0,495,11,0,0,34.94,2020-10-24
116,3,509,광주,?�州,Gwangju,0,495,11,0,0,34.94,2020-10-25
117,3,509,광주,?�州,Gwangju,0,495,11,0,0,34.94,2020-10-26
118,3,509,광주,?�州,Gwangju,0,497,9,0,0,34.94,2020-10-27
119,3,509,광주,?�州,Gwangju,0,498,8,0,0,34.94,2020-10-28
120,3,511,광주,?�州,Gwangju,2,498,10,1,1,35.08,2020-10-29
121,3,511,광주,?�州,Gwangju,0,500,8,0,0,35.08,2020-10-30
122,3,511,광주,?�州,Gwangju,0,500,8,0,0,35.08,2020-10-31
123,3,514,광주,?�州,Gwangju,3,500,11,0,3,35.29,2020-11-01
124,3,514,광주,?�州,Gwangju,0,500,11,0,0,35.29,2020-11-02
125,3,516,광주,?�州,Gwangju,2,503,10,2,0,35.42,2020-11-03
126,3,516,광주,?�州,Gwangju,0,504,9,0,0,35.42,2020-11-04
127,3,516,광주,?�州,Gwangju,0,504,9,0,0,35.42,2020-11-05
128,3,516,광주,?�州,Gwangju,0,504,9,0,0,35.42,2020-11-06
129,3,516,광주,?�州,Gwangju,0,507,6,0,0,35.42,2020-11-07
130,3,518,광주,?�州,Gwangju,2,507,8,2,0,35.56,2020-11-08
131,3,519,광주,?�州,Gwangju,1,507,9,0,1,35.63,2020-11-09
132,3,524,광주,?�州,Gwangju,5,507,14,4,1,35.97,2020-11-10
133,3,528,광주,?�州,Gwangju,4,507,18,2,2,36.25,2020-11-11
134,3,534,광주,?�州,Gwangju,6,510,21,6,0,36.66,2020-11-12
135,3,539,광주,?�州,Gwangju,5,510,26,5,0,37,2020-11-13
136,3,547,광주,?�州,Gwangju,8,510,34,7,1,37.55,2020-11-14
137,3,556,광주,?�州,Gwangju,9,510,43,7,2,38.17,2020-11-15
138,3,560,광주,?�州,Gwangju,4,510,47,4,0,38.44,2020-11-16
139,3,578,광주,?�州,Gwangju,18,510,65,18,0,39.68,2020-11-17
140,3,587,광주,?�州,Gwangju,9,511,73,9,0,40.3,2020-11-18
141,3,595,광주,?�州,Gwangju,8,511,81,8,0,40.85,2020-11-19
142,3,599,광주,?�州,Gwangju,4,513,83,4,0,41.12,2020-11-20
143,3,606,광주,?�州,Gwangju,7,514,89,6,1,41.6,2020-11-21
144,3,614,광주,?�州,Gwangju,8,514,97,8,0,42.15,2020-11-22
145,3,615,광주,?�州,Gwangju,1,526,86,1,0,42.22,2020-11-23
146,3,618,광주,?�州,Gwangju,3,531,84,3,0,42.43,2020-11-24
147,3,632,광주,?�州,Gwangju,14,533,96,14,0,43.39,2020-11-25
148,3,646,광주,?�州,Gwangju,14,543,100,14,0,44.35,2020-11-26
149,3,659,광주,?�州,Gwangju,13,550,106,13,0,45.24,2020-11-27
150,3,675,광주,?�州,Gwangju,16,562,110,14,2,46.34,2020-11-28
151,3,683,광주,?�州,Gwangju,8,564,116,6,2,46.89,2020-11-29
152,3,696,광주,?�州,Gwangju,13,568,125,12,1,47.78,2020-11-30
153,3,718,광주,?�州,Gwangju,22,576,139,22,0,49.29,2020-12-01
154,3,728,광주,?�州,Gwangju,10,586,139,10,0,49.98,2020-12-02
155,3,731,광주,?�州,Gwangju,3,596,132,3,0,50.18,2020-12-03
156,3,732,광주,?�州,Gwangju,1,602,127,1,0,50.25,2020-12-04
157,3,738,광주,?�州,Gwangju,6,602,133,6,0,50.66,2020-12-05
158,3,743,광주,?�州,Gwangju,5,614,126,3,2,51.01,2020-12-06
159,3,748,광주,?�州,Gwangju,5,615,130,3,2,51.35,2020-12-07
160,3,759,광주,?�州,Gwangju,11,634,122,10,1,52.1,2020-12-08
161,3,768,광주,?�州,Gwangju,9,642,123,9,0,52.72,2020-12-09
162,3,773,광주,?�州,Gwangju,5,661,109,3,2,53.07,2020-12-10
163,3,776,광주,?�州,Gwangju,3,670,103,3,0,53.27,2020-12-11
164,3,785,광주,?�州,Gwangju,9,680,102,9,0,53.89,2020-12-12
165,3,800,광주,?�州,Gwangju,15,682,115,14,1,54.92,2020-12-13
166,3,822,광주,?�州,Gwangju,22,689,130,22,0,56.43,2020-12-14
167,3,827,광주,?�州,Gwangju,5,697,127,5,0,56.77,2020-12-15
168,3,829,광주,?�州,Gwangju,2,715,111,2,0,56.91,2020-12-16
169,3,839,광주,?�州,Gwangju,10,730,106,10,0,57.6,2020-12-17
170,3,843,광주,?�州,Gwangju,4,736,104,3,1,57.87,2020-12-18
171,3,852,광주,?�州,Gwangju,9,742,107,9,0,58.49,2020-12-19
172,3,866,광주,?�州,Gwangju,14,747,116,13,1,59.45,2020-12-20
173,3,879,광주,?�州,Gwangju,13,750,126,11,2,60.34,2020-12-21
174,3,905,광주,?�州,Gwangju,26,755,147,26,0,62.13,2020-12-22
175,4,941,광주,?�州,Gwangju,36,771,166,35,1,64.6,2020-12-23
176,4,956,광주,?�州,Gwangju,15,784,168,14,1,65.63,2020-12-24
177,4,992,광주,?�州,Gwangju,36,795,193,35,1,68.1,2020-12-25
178,5,1020,광주,?�州,Gwangju,28,802,213,27,1,70.02,2020-12-26
179,5,1037,광주,?�州,Gwangju,17,803,229,17,0,71.19,2020-12-27
180,6,1049,광주,?�州,Gwangju,12,810,233,12,0,72.01,2020-12-28
181,6,1064,광주,?�州,Gwangju,15,825,233,15,0,73.04,2020-12-29
182,6,1073,광주,?�州,Gwangju,9,833,234,9,0,73.66,2020-12-30
183,6,1081,광주,?�州,Gwangju,8,847,228,8,0,74.21,2020-12-31
184,6,1098,광주,?�州,Gwangju,17,864,228,16,1,75.38,2021-01-01
185,6,1111,광주,?�州,Gwangju,13,871,234,13,0,76.27,2021-01-02
186,7,1137,광주,?�州,Gwangju,26,884,246,26,0,78.05,2021-01-03
187,7,1211,광주,?�州,Gwangju,74,888,316,74,0,83.13,2021-01-04
188,7,1234,광주,?�州,Gwangju,23,915,312,23,0,84.71,2021-01-05
189,7,1264,광주,?�州,Gwangju,30,935,322,30,0,86.77,2021-01-06
190,8,1292,광주,?�州,Gwangju,28,958,326,28,0,88.69,2021-01-07
191,9,1313,광주,?�州,Gwangju,21,961,343,21,0,90.14,2021-01-08
192,9,1319,광주,?�州,Gwangju,6,1000,310,6,0,90.55,2021-01-09
193,10,1340,광주,?�州,Gwangju,21,1009,321,18,3,91.99,2021-01-10
194,10,1364,광주,?�州,Gwangju,24,1027,327,24,0,93.64,2021-01-11
195,10,1371,광주,?�州,Gwangju,7,1047,314,7,0,94.12,2021-01-12
196,10,1375,광주,?�州,Gwangju,4,1076,289,3,1,94.39,2021-01-13
197,10,1406,광주,?�州,Gwangju,31,1099,297,30,1,96.52,2021-01-14
198,12,1412,광주,?�州,Gwangju,6,1132,268,5,116,96.93,2021-01-15
199,12,1418,광주,?�州,Gwangju,6,1149,257,6,0,97.34,2021-01-16
200,12,1433,광주,?�州,Gwangju,15,1178,243,14,1,98.37,2021-01-17
201,12,1444,광주,?�州,Gwangju,11,1182,250,11,0,99.13,2021-01-18
202,13,1452,광주,?�州,Gwangju,8,1213,226,7,1,99.68,2021-01-19
203,14,1463,광주,?�州,Gwangju,11,1228,221,11,0,100.43,2021-01-20
204,14,1469,광주,?�州,Gwangju,6,1250,205,5,1,100.85,2021-01-21
205,15,1471,광주,?�州,Gwangju,2,1276,180,2,0,100.98,2021-01-22
206,15,1478,광주,?�州,Gwangju,7,1281,182,6,1,101.46,2021-01-23
207,16,1495,광주,?�州,Gwangju,17,1293,186,17,0,102.63,2021-01-24
208,16,1511,광주,?�州,Gwangju,16,1304,191,15,1,103.73,2021-01-25
209,16,1523,광주,?�州,Gwangju,12,1320,187,12,0,104.55,2021-01-26
210,17,1635,광주,?�州,Gwangju,112,1333,285,112,0,112.24,2021-01-27
211,17,1679,광주,?�州,Gwangju,44,1345,317,44,0,115.26,2021-01-28
212,17,1733,광주,?�州,Gwangju,54,1354,362,54,0,118.97,2021-01-29
213,17,1766,광주,?�州,Gwangju,33,1368,381,32,1,121.23,2021-01-30
214,18,1783,광주,?�州,Gwangju,17,1375,390,16,1,122.4,2021-01-31
215,18,1815,광주,?�州,Gwangju,32,1382,415,32,0,124.6,2021-02-01
216,18,1839,광주,?�州,Gwangju,24,1389,432,23,1,126.25,2021-02-02
217,18,1845,광주,?�州,Gwangju,6,1409,418,6,0,126.66,2021-02-03
218,18,1857,광주,?�州,Gwangju,12,1429,410,12,0,127.48,2021-02-04
219,18,1871,광주,?�州,Gwangju,14,1444,409,14,0,128.44,2021-02-05
220,19,1883,광주,?�州,Gwangju,12,1476,388,12,0,129.27,2021-02-06
221,19,1893,광주,?�州,Gwangju,10,1498,376,10,0,129.95,2021-02-07
222,19,1900,광주,?�州,Gwangju,7,1584,297,7,0,130.43,2021-02-08
223,19,1908,광주,?�州,Gwangju,8,1619,270,8,0,130.98,2021-02-09
224,19,1922,광주,?�州,Gwangju,14,1662,241,14,0,131.94,2021-02-10
225,19,1935,광주,?�州,Gwangju,13,1710,206,9,4,132.84,2021-02-11
226,19,1941,광주,?�州,Gwangju,6,1732,190,6,0,133.25,2021-02-12
227,19,1944,광주,?�州,Gwangju,3,1754,171,3,0,133.45,2021-02-13
228,19,1946,광주,?�州,Gwangju,2,1769,158,2,0,133.59,2021-02-14
229,19,1949,광주,?�州,Gwangju,3,1792,138,3,0,133.8,2021-02-15
230,19,1951,광주,?�州,Gwangju,2,1819,113,2,0,133.93,2021-02-16
231,19,1954,광주,?�州,Gwangju,3,1832,103,2,1,134.14,2021-02-17
232,19,1970,광주,?�州,Gwangju,16,1842,109,12,4,135.24,2021-02-18
233,19,1974,광주,?�州,Gwangju,4,1855,100,3,1,135.51,2021-02-19
234,19,1979,광주,?�州,Gwangju,5,1886,74,1,4,135.86,2021-02-20
235,19,1985,광주,?�州,Gwangju,6,1894,72,5,1,136.27,2021-02-21
236,19,1990,광주,?�州,Gwangju,5,1906,65,4,1,136.61,2021-02-22
237,20,1997,광주,?�州,Gwangju,7,1910,67,6,1,137.09,2021-02-23
238,20,2032,광주,?�州,Gwangju,35,1915,97,35,0,139.49,2021-02-24
239,21,2047,광주,?�州,Gwangju,15,1921,105,15,0,140.52,2021-02-25
240,21,2058,광주,?�州,Gwangju,11,1928,109,11,0,141.28,2021-02-26
241,21,2070,광주,?�州,Gwangju,12,1931,118,12,0,142.1,2021-02-27
242,21,2084,광주,?�州,Gwangju,14,1941,122,14,0,143.06,2021-02-28
243,21,2092,광주,?�州,Gwangju,8,1948,123,6,2,143.61,2021-03-01
244,21,2096,광주,?�州,Gwangju,4,1949,126,4,0,143.89,2021-03-02
245,21,2099,광주,?�州,Gwangju,3,1955,123,3,0,144.09,2021-03-03
246,21,2105,광주,?�州,Gwangju,6,1958,126,6,0,144.51,2021-03-04
247,21,2111,광주,?�州,Gwangju,6,1966,124,5,1,144.92,2021-03-05
248,21,2114,광주,?�州,Gwangju,3,1975,118,1,2,145.12,2021-03-06
249,21,2118,광주,?�州,Gwangju,4,1979,118,4,0,145.4,2021-03-07
250,21,2133,광주,?�州,Gwangju,15,1984,128,14,1,146.43,2021-03-08
251,21,2166,광주,?�州,Gwangju,33,2000,145,32,1,148.69,2021-03-09
252,21,2167,광주,?�州,Gwangju,1,2015,131,1,0,148.76,2021-03-10
253,21,2168,광주,?�州,Gwangju,1,2045,102,1,0,148.83,2021-03-11
254,21,2170,광주,?�州,Gwangju,2,2058,91,2,0,148.97,2021-03-12
255,21,2173,광주,?�州,Gwangju,3,2070,82,2,1,149.17,2021-03-13
256,21,2174,광주,?�州,Gwangju,1,2071,82,1,0,149.24,2021-03-14
257,21,2175,광주,?�州,Gwangju,1,2075,79,1,0,149.31,2021-03-15
258,21,2177,광주,?�州,Gwangju,2,2081,75,1,1,149.45,2021-03-16
259,21,2178,광주,?�州,Gwangju,1,2096,61,0,1,149.52,2021-03-17
260,21,2179,광주,?�州,Gwangju,1,2097,61,0,1,149.59,2021-03-18
261,21,2181,광주,?�州,Gwangju,2,2116,44,2,0,149.72,2021-03-19
262,21,2182,광주,?�州,Gwangju,1,2125,36,0,1,149.79,2021-03-20
263,21,2184,광주,?�州,Gwangju,2,2135,28,2,0,149.93,2021-03-21
264,21,2186,광주,?�州,Gwangju,2,2135,30,2,0,150.07,2021-03-22
265,21,2187,광주,?�州,Gwangju,1,2144,22,1,0,150.14,2021-03-23
266,21,2189,광주,?�州,Gwangju,2,2145,23,2,0,150.27,2021-03-24
267,21,2194,광주,?�州,Gwangju,5,2148,25,4,1,150.62,2021-03-25
268,21,2197,광주,?�州,Gwangju,3,2152,24,2,1,150.82,2021-03-26
269,21,2202,광주,?�州,Gwangju,5,2153,28,5,0,151.16,2021-03-27
270,21,2204,광주,?�州,Gwangju,2,2154,29,2,0,151.3,2021-03-28
271,21,2206,광주,?�州,Gwangju,2,2156,29,2,0,151.44,2021-03-29
272,21,2207,광주,?�州,Gwangju,1,2159,27,1,0,151.51,2021-03-30
273,21,2209,광주,?�州,Gwangju,2,2160,28,2,0,151.65,2021-03-31
274,21,2212,광주,?�州,Gwangju,3,2161,30,1,2,151.85,2021-04-01
275,21,2213,광주,?�州,Gwangju,1,2163,29,1,0,151.92,2021-04-02
276,21,2216,광주,?�州,Gwangju,3,2166,29,2,1,152.13,2021-04-03
277,21,2220,광주,?�州,Gwangju,4,2167,32,4,0,152.4,2021-04-04
278,21,2220,광주,?�州,Gwangju,0,2170,29,0,0,152.4,2021-04-05
279,21,2226,광주,?�州,Gwangju,6,2175,30,6,0,152.81,2021-04-06
280,21,2228,광주,?�州,Gwangju,2,2178,29,2,0,152.95,2021-04-07
281,21,2228,광주,?�州,Gwangju,0,2182,25,0,0,152.95,2021-04-08
282,21,2233,광주,?�州,Gwangju,5,2184,28,5,0,153.29,2021-04-09
283,21,2234,광주,?�州,Gwangju,1,2184,29,1,0,153.36,2021-04-10
284,21,2234,광주,?�州,Gwangju,0,2186,27,0,0,153.36,2021-04-11
285,21,2238,광주,?�州,Gwangju,4,2186,31,4,0,153.64,2021-04-12
286,21,2247,광주,?�州,Gwangju,9,2191,35,9,0,154.25,2021-04-13
287,21,2252,광주,?�州,Gwangju,5,2193,38,5,0,154.6,2021-04-14
288,21,2256,광주,?�州,Gwangju,4,2193,42,3,1,154.87,2021-04-15
289,21,2267,광주,?�州,Gwangju,11,2199,47,10,1,155.63,2021-04-16
290,21,2271,광주,?�州,Gwangju,4,2206,44,4,0,155.9,2021-04-17
291,21,2284,광주,?�州,Gwangju,13,2207,56,12,1,156.79,2021-04-18
292,21,2295,광주,?�州,Gwangju,11,2207,67,11,0,157.55,2021-04-19
293,21,2299,광주,?�州,Gwangju,4,2210,68,4,0,157.82,2021-04-20
294,21,2316,광주,?�州,Gwangju,17,2212,83,17,0,158.99,2021-04-21
295,21,2325,광주,?�州,Gwangju,9,2221,83,9,0,159.61,2021-04-22
296,21,2341,광주,?�州,Gwangju,16,2227,93,16,0,160.71,2021-04-23
297,21,2356,광주,?�州,Gwangju,15,2231,104,15,0,161.74,2021-04-24
298,21,2364,광주,?�州,Gwangju,8,2234,109,8,0,162.29,2021-04-25
299,21,2379,광주,?�州,Gwangju,15,2237,121,15,0,163.32,2021-04-26
300,22,2385,광주,?�州,Gwangju,6,2246,117,6,0,163.73,2021-04-27
301,22,2397,광주,?�州,Gwangju,12,2251,124,11,1,164.55,2021-04-28
302,22,2405,광주,?�州,Gwangju,8,2268,115,8,0,165.1,2021-04-29
303,22,2409,광주,?�州,Gwangju,4,2273,114,4,0,165.38,2021-04-30
304,22,2413,광주,?�州,Gwangju,4,2287,104,4,0,165.65,2021-05-01
305,22,2428,광주,?�州,Gwangju,15,2299,107,15,0,166.68,2021-05-02
306,22,2433,광주,?�州,Gwangju,5,2309,102,5,0,167.02,2021-05-03
307,22,2437,광주,?�州,Gwangju,4,2326,89,4,0,167.3,2021-05-04
308,22,2445,광주,?�州,Gwangju,8,2333,90,0,0,167.85,2021-05-05
309,22,2453,광주,?�州,Gwangju,8,2342,89,8,0,168.4,2021-05-06
310,22,2474,광주,?�州,Gwangju,21,2349,103,21,0,169.84,2021-05-07
311,22,2479,광주,?�州,Gwangju,5,2361,96,5,0,170.18,2021-05-08
312,22,2485,광주,?�州,Gwangju,6,2372,91,6,0,170.59,2021-05-09
313,22,2494,광주,?�州,Gwangju,9,2375,97,9,0,171.21,2021-05-10
314,22,2518,광주,?�州,Gwangju,24,2389,107,23,1,172.86,2021-05-11
315,22,2540,광주,?�州,Gwangju,22,2398,120,22,0,174.37,2021-05-12
316,22,2563,광주,?�州,Gwangju,23,2404,137,23,0,175.95,2021-05-13
317,22,2574,광주,?�州,Gwangju,11,2409,143,10,1,176.7,2021-05-14
318,22,2585,광주,?�州,Gwangju,11,2423,140,10,1,177.46,2021-05-15
319,22,2599,광주,?�州,Gwangju,14,2442,135,14,0,178.42,2021-05-16
320,22,2626,광주,?�州,Gwangju,27,2443,161,27,0,180.27,2021-05-17
321,22,2637,광주,?�州,Gwangju,11,2453,162,11,0,181.03,2021-05-18
322,22,2641,광주,?�州,Gwangju,4,2463,156,4,0,181.3,2021-05-19
323,22,2656,광주,?�州,Gwangju,15,2468,166,15,0,182.33,2021-05-20
324,22,2669,광주,?�州,Gwangju,13,2489,158,13,0,183.22,2021-05-21
325,22,2684,광주,?�州,Gwangju,15,2512,150,15,0,184.25,2021-05-22
326,22,2693,광주,?�州,Gwangju,9,2526,145,9,0,184.87,2021-05-23
327,22,2709,광주,?�州,Gwangju,16,2533,154,15,1,185.97,2021-05-24
328,22,2730,광주,?�州,Gwangju,21,2553,155,21,0,187.41,2021-05-25
329,22,2751,광주,?�州,Gwangju,21,2570,159,20,1,188.85,2021-05-26
330,22,2766,광주,?�州,Gwangju,15,2590,154,15,0,189.88,2021-05-27
331,22,2774,광주,?�州,Gwangju,8,2601,151,8,0,190.43,2021-05-28
332,22,2783,광주,?�州,Gwangju,9,2610,151,9,0,191.05,2021-05-29
333,22,2792,광주,?�州,Gwangju,9,2616,154,9,0,191.67,2021-05-30
334,22,2805,광주,?�州,Gwangju,13,2626,157,13,0,192.56,2021-05-31
335,22,2810,광주,?�州,Gwangju,5,2648,140,5,0,192.9,2021-06-01
336,22,2815,광주,?�州,Gwangju,5,2678,115,5,0,193.25,2021-06-02
337,22,2819,광주,?�州,Gwangju,4,2687,110,4,0,193.52,2021-06-03
