deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
327,24578,서울,Seoul,188.0,20689,3562,184,4,252.51,2021-02-03
329,24750,서울,Seoul,172.0,20767,3654,166,6,254.28,2021-02-04
332,24876,서울,Seoul,126.0,20907,3637,122,4,255.57,2021-02-05
333,25019,서울,Seoul,143.0,21005,3681,142,1,257.04,2021-02-06
338,25163,서울,Seoul,144.0,21088,3737,141,3,258.52,2021-02-07
339,25275,서울,Seoul,112.0,21181,3755,111,1,259.67,2021-02-08
341,25365,서울,Seoul,90.0,21314,3710,86,4,260.59,2021-02-09
343,25540,서울,Seoul,175.0,21472,3725,169,6,262.39,2021-02-10
347,25723,서울,Seoul,183.0,21544,3832,177,6,264.27,2021-02-11
351,25881,서울,Seoul,158.0,21644,3886,155,3,265.9,2021-02-12
352,26017,서울,Seoul,136.0,21722,3943,131,5,267.29,2021-02-13
355,26169,서울,Seoul,152.0,21811,4003,147,5,268.85,2021-02-14
356,26319,서울,Seoul,150.0,21883,4080,146,4,270.4,2021-02-15
359,26480,서울,Seoul,161.0,22027,4094,155,6,272.05,2021-02-16
360,26738,서울,Seoul,258.0,22425,3953,247,11,274.7,2021-02-17
362,26923,서울,Seoul,185.0,22682,3879,179,6,276.6,2021-02-18
364,27103,서울,Seoul,180.0,23072,3667,177,3,278.45,2021-02-19
365,27226,서울,Seoul,123.0,23392,3469,119,4,279.71,2021-02-20
365,27356,서울,Seoul,130.0,23546,3445,120,10,281.05,2021-02-21
369,27462,서울,Seoul,106.0,23698,3395,102,4,282.14,2021-02-22
371,27587,서울,Seoul,125.0,23968,3248,117,8,283.42,2021-02-23
372,27731,서울,Seoul,144.0,24442,2917,138,6,284.9,2021-02-24
373,27853,서울,Seoul,122.0,24645,2835,114,8,286.16,2021-02-25
375,27984,서울,Seoul,131.0,24801,2808,128,3,287.5,2021-02-26
378,28115,서울,Seoul,131.0,24939,2798,130,1,288.85,2021-02-27
380,28235,서울,Seoul,120.0,25010,2845,117,3,290.08,2021-02-28
381,28327,서울,Seoul,92.0,25080,2866,92,0,291.03,2021-03-01
381,28449,서울,Seoul,122.0,25145,2923,120,2,292.28,2021-03-02
385,28568,서울,Seoul,119.0,25244,2939,116,3,293.5,2021-03-03
388,28686,서울,Seoul,118.0,25412,2886,117,1,294.71,2021-03-04
391,28815,서울,Seoul,129.0,25539,2885,129,0,296.04,2021-03-05
393,28943,서울,Seoul,128.0,25621,2929,126,2,297.35,2021-03-06
394,29075,서울,Seoul,132.0,25701,2980,127,5,298.71,2021-03-07
396,29175,서울,Seoul,100.0,25788,2991,97,3,299.74,2021-03-08
396,29277,서울,Seoul,102.0,25962,2919,98,4,300.79,2021-03-09
398,29415,서울,Seoul,138.0,26113,2904,132,6,302.2,2021-03-10
399,29553,서울,Seoul,138.0,26206,2948,137,1,303.62,2021-03-11
400,29693,서울,Seoul,140.0,26708,2585,138,2,305.06,2021-03-12
403,29833,서울,Seoul,140.0,27188,2242,138,2,306.5,2021-03-13
404,29945,서울,Seoul,112.0,27438,2103,108,4,307.65,2021-03-14
407,30054,서울,Seoul,109.0,27517,2130,109,0,308.77,2021-03-15
409,30133,서울,Seoul,79.0,27724,2000,75,4,309.58,2021-03-16
412,30253,서울,Seoul,120.0,27979,1862,120,0,310.81,2021-03-17
412,30377,서울,Seoul,124.0,28100,1865,124,0,312.09,2021-03-18
413,30523,서울,Seoul,146.0,28178,1932,144,2,313.59,2021-03-19
413,30638,서울,Seoul,115.0,28309,1916,114,1,314.77,2021-03-20
414,30763,서울,Seoul,125.0,28377,1972,124,1,316.05,2021-03-21
415,30872,서울,Seoul,109.0,28457,2000,108,1,317.17,2021-03-22
415,30969,서울,Seoul,97.0,28599,1955,97,0,318.17,2021-03-23
417,31106,서울,Seoul,137.0,28726,1963,135,2,319.58,2021-03-24
418,31233,서울,Seoul,127.0,28916,1899,125,2,320.88,2021-03-25
420,31354,서울,Seoul,121.0,29196,1738,120,1,322.12,2021-03-26
422,31481,서울,Seoul,127.0,29312,1747,126,1,323.43,2021-03-27
423,31619,서울,Seoul,138.0,29379,1817,135,3,324.85,2021-03-28
423,31726,서울,Seoul,107.0,29432,1871,105,2,325.95,2021-03-29
424,31871,서울,Seoul,145.0,29551,1896,140,5,327.44,2021-03-30
424,32029,서울,Seoul,158.0,29687,1918,156,2,329.06,2021-03-31
425,32228,서울,Seoul,199.0,29775,2028,197,2,331.1,2021-04-01
426,32394,서울,Seoul,166.0,29891,2077,164,2,332.81,2021-04-02
427,32549,서울,Seoul,155.0,29972,2150,154,1,334.4,2021-04-03
429,32698,서울,Seoul,149.0,30097,2172,146,3,335.93,2021-04-04
429,32850,서울,Seoul,152.0,30168,2253,149,3,337.49,2021-04-05
429,32997,서울,Seoul,147.0,30299,2269,145,2,339.0,2021-04-06
431,33195,서울,Seoul,198.0,30426,2338,196,2,341.04,2021-04-07
431,33439,서울,Seoul,244.0,30537,2471,239,5,343.55,2021-04-08
434,33654,서울,Seoul,215.0,30647,2573,214,1,345.75,2021-04-09
434,33855,서울,Seoul,201.0,30779,2642,198,3,347.82,2021-04-10
434,34069,서울,Seoul,214.0,31252,2383,211,3,350.02,2021-04-11
435,34231,서울,Seoul,162.0,31300,2496,160,2,351.68,2021-04-12
437,34389,서울,Seoul,158.0,31479,2473,156,2,353.31,2021-04-13
438,34636,서울,Seoul,247.0,31728,2470,245,2,355.84,2021-04-14
440,34853,서울,Seoul,217.0,31920,2493,216,1,358.07,2021-04-15
442,35069,서울,Seoul,216.0,32147,2480,215,1,360.29,2021-04-16
443,35286,서울,Seoul,217.0,32294,2549,213,4,362.52,2021-04-17
443,35490,서울,Seoul,204.0,32371,2676,201,3,364.62,2021-04-18
443,35627,서울,Seoul,137.0,32457,2727,136,1,366.02,2021-04-19
443,35775,서울,Seoul,148.0,32637,2695,147,1,367.54,2021-04-20
443,35993,서울,Seoul,218.0,32885,2665,211,7,369.78,2021-04-21
443,36223,서울,Seoul,230.0,33056,2724,229,1,372.15,2021-04-22
444,36427,서울,Seoul,204.0,33223,2760,198,6,374.24,2021-04-23
444,36680,서울,Seoul,253.0,33494,2742,251,2,376.84,2021-04-24
444,36855,서울,Seoul,175.0,33766,2645,172,3,378.64,2021-04-25
445,37009,서울,Seoul,154.0,33800,2764,152,2,380.22,2021-04-26
445,37125,서울,Seoul,116.0,34061,2619,116,0,381.41,2021-04-27
445,37382,서울,Seoul,257.0,34206,2731,255,2,384.05,2021-04-28
447,37609,서울,Seoul,227.0,34322,2840,225,2,386.39,2021-04-29
448,37836,서울,Seoul,227.0,34470,2918,222,5,388.72,2021-04-30
450,38031,서울,Seoul,195.0,34901,2680,187,8,390.72,2021-05-01
451,38213,서울,Seoul,182.0,35044,2718,177,5,392.59,2021-05-02
451,38340,서울,Seoul,127.0,35102,2787,123,4,393.9,2021-05-03
452,38524,서울,Seoul,184.0,35351,2721,182,2,395.79,2021-05-04
452,38762,서울,Seoul,238.0,35540,2770,1,4,398.23,2021-05-05
453,38974,서울,Seoul,212.0,35658,2863,211,1,400.41,2021-05-06
457,39153,서울,Seoul,179.0,35838,2858,177,2,402.25,2021-05-07
459,39395,서울,Seoul,242.0,36262,2674,240,2,404.74,2021-05-08
462,39590,서울,Seoul,195.0,36388,2740,191,4,406.74,2021-05-09
462,39731,서울,Seoul,141.0,36517,2752,136,5,408.19,2021-05-10
464,39894,서울,Seoul,163.0,36731,2699,163,0,409.86,2021-05-11
466,40116,서울,Seoul,222.0,36882,2768,219,3,412.14,2021-05-12
468,40343,서울,Seoul,227.0,37010,2865,227,0,414.48,2021-05-13
468,40574,서울,Seoul,231.0,37163,2943,229,2,416.85,2021-05-14
468,40828,서울,Seoul,254.0,37551,2809,253,1,419.46,2021-05-15
471,41041,서울,Seoul,213.0,37715,2855,208,5,421.65,2021-05-16
472,41236,서울,Seoul,195.0,37828,2936,192,3,423.65,2021-05-17
472,41408,서울,Seoul,172.0,37954,2982,169,3,425.42,2021-05-18
474,41657,서울,Seoul,249.0,38113,3070,245,4,427.98,2021-05-19
475,41899,서울,Seoul,242.0,38264,3160,238,4,430.46,2021-05-20
479,42071,서울,Seoul,172.0,38407,3185,171,1,432.23,2021-05-21
480,42279,서울,Seoul,208.0,38857,2942,205,3,434.37,2021-05-22
480,42460,서울,Seoul,181.0,39146,2834,180,1,436.23,2021-05-23
480,42599,서울,Seoul,139.0,39270,2849,136,3,437.65,2021-05-24
480,42737,서울,Seoul,138.0,39440,2817,137,1,439.07,2021-05-25
481,42998,서울,Seoul,261.0,39673,2844,260,1,441.75,2021-05-26
482,43216,서울,Seoul,218.0,39847,2887,216,2,443.99,2021-05-27
485,43430,서울,Seoul,214.0,40049,2896,212,2,446.19,2021-05-28
486,43624,서울,Seoul,194.0,40582,2556,190,4,448.18,2021-05-29
488,43784,서울,Seoul,160.0,40672,2624,159,1,449.83,2021-05-30
488,43914,서울,Seoul,130.0,40808,2618,129,1,451.16,2021-05-31
491,44061,서울,Seoul,147.0,41025,2545,146,1,452.67,2021-06-01
492,44319,서울,Seoul,258.0,41154,2673,256,2,455.32,2021-06-02
495,44534,서울,Seoul,215.0,41385,2654,215,0,457.53,2021-06-03
496,44740,서울,Seoul,206.0,41485,2759,205,1,459.65,2021-06-04
496,45017,서울,Seoul,277.0,41604,2917,274,3,462.5,2021-06-05
497,45196,서울,Seoul,179.0,41754,2945,177,2,464.33,2021-06-06
497,45355,서울,Seoul,159.0,42088,2770,149,10,465.97,2021-06-07
498,45494,서울,Seoul,139.0,42284,2712,139,0,467.4,2021-06-08
499,45677,서울,Seoul,183.0,42418,2760,181,2,469.28,2021-06-09
499,45889,서울,Seoul,212.0,42620,2770,212,0,471.45,2021-06-10
499,46093,서울,Seoul,204.0,42768,2826,201,3,473.55,2021-06-11
499,46301,서울,Seoul,208.0,43167,2635,205,3,475.69,2021-06-12
501,46477,서울,Seoul,176.0,43289,2687,174,2,477.49,2021-06-13
501,46599,서울,Seoul,122.0,43397,2701,120,2,478.75,2021-06-14
502,46730,서울,Seoul,131.0,43637,2591,128,3,480.09,2021-06-15
503,46931,서울,Seoul,201.0,43890,2538,199,2,482.16,2021-06-16
504,47132,서울,Seoul,201.0,44074,2554,199,2,484.22,2021-06-17
505,47332,서울,Seoul,200.0,44466,2361,197,3,486.28,2021-06-18
506,47529,서울,Seoul,197.0,44609,2414,193,4,488.3,2021-06-19
507,47694,서울,Seoul,165.0,44791,2396,152,13,490.0,2021-06-20
508,47828,서울,Seoul,134.0,44918,2402,127,7,491.37,2021-06-21
509,47959,서울,Seoul,131.0,45122,2328,125,6,492.72,2021-06-22
510,48195,서울,Seoul,236.0,45260,2425,228,8,495.15,2021-06-23
510,48447,서울,Seoul,252.0,45384,2553,251,1,497.73,2021-06-24
511,48716,서울,Seoul,269.0,45704,2501,264,5,500.5,2021-06-25
512,48979,서울,Seoul,263.0,45881,2586,260,3,503.2,2021-06-26
512,49221,서울,Seoul,242.0,45992,2717,242,0,505.69,2021-06-27
513,49406,서울,Seoul,185.0,46081,2812,179,6,507.59,2021-06-28
513,49611,서울,Seoul,205.0,46146,2952,201,4,509.69,2021-06-29
513,49986,서울,Seoul,375.0,46496,2977,368,7,513.55,2021-06-30
514,50319,서울,Seoul,333.0,46588,3217,331,2,516.97,2021-07-01
515,50665,서울,Seoul,346.0,46663,3487,337,9,520.52,2021-07-02
516,51024,서울,Seoul,359.0,47043,3465,353,6,524.21,2021-07-03
516,51313,서울,Seoul,289.0,47202,3595,286,3,527.18,2021-07-04
517,51620,서울,Seoul,307.0,47392,3711,301,6,530.33,2021-07-05
518,51940,서울,Seoul,320.0,47626,3796,313,7,533.62,2021-07-06
518,52522,서울,Seoul,582.0,47934,4070,576,6,539.6,2021-07-07
518,53072,서울,Seoul,550.0,48061,4493,545,5,545.25,2021-07-08
519,53575,서울,Seoul,503.0,48262,4794,495,8,554.12,2021-07-09
521,54084,서울,Seoul,509.0,48537,5026,501,8,559.39,2021-07-10
523,54593,서울,Seoul,509.0,48814,5256,501,8,564.65,2021-07-11
523,54996,서울,Seoul,403.0,48944,5529,402,1,568.82,2021-07-12
523,55413,서울,Seoul,417.0,49075,5815,414,3,573.13,2021-07-13
524,56050,서울,Seoul,637.0,49390,6136,632,5,579.72,2021-07-14
525,56569,서울,Seoul,519.0,49911,6133,517,2,585.09,2021-07-15
525,57138,서울,Seoul,569.0,50063,6550,563,6,590.97,2021-07-16
527,57697,서울,Seoul,559.0,50404,6766,555,4,596.75,2021-07-17
527,58219,서울,Seoul,522.0,50867,6825,515,7,602.15,2021-07-18
527,58638,서울,Seoul,419.0,51053,7058,413,6,606.49,2021-07-19
527,59032,서울,Seoul,394.0,51215,7290,388,6,610.56,2021-07-20
528,59636,서울,Seoul,604.0,51654,7454,599,5,616.81,2021-07-21
528,60135,서울,Seoul,499.0,52322,7285,494,5,621.97,2021-07-22
528,60654,서울,Seoul,519.0,52745,7381,515,4,627.34,2021-07-23
528,61119,서울,Seoul,465.0,53094,7497,462,3,632.15,2021-07-24
529,61608,서울,Seoul,489.0,53459,7620,478,11,637.21,2021-07-25
529,61949,서울,Seoul,341.0,53668,7752,339,2,640.73,2021-07-26
529,62300,서울,Seoul,351.0,54175,7596,349,2,644.36,2021-07-27
531,62873,서울,Seoul,573.0,55038,7304,568,5,650.29,2021-07-28
532,63387,서울,Seoul,514.0,55308,7547,507,7,655.61,2021-07-29
532,63875,서울,Seoul,488.0,55550,7793,487,1,660.65,2021-07-30
534,64350,서울,Seoul,475.0,56057,7759,467,8,665.57,2021-07-31
535,64823,서울,Seoul,473.0,56180,8108,469,4,670.46,2021-08-01
535,65187,서울,Seoul,364.0,56372,8280,362,2,674.22,2021-08-02
537,65498,서울,Seoul,311.0,56795,8166,307,4,677.44,2021-08-03
537,65984,서울,Seoul,486.0,57121,8326,479,7,682.47,2021-08-04
539,66450,서울,Seoul,466.0,57504,8407,461,5,687.29,2021-08-05
540,66914,서울,Seoul,464.0,58015,8359,460,4,692.09,2021-08-06
540,67417,서울,Seoul,503.0,58678,8199,498,5,697.29,2021-08-07
542,67867,서울,Seoul,450.0,59003,8322,441,9,701.94,2021-08-08
543,68282,서울,Seoul,415.0,59456,8283,414,1,706.23,2021-08-09
545,68641,서울,Seoul,359.0,59911,8185,355,4,709.95,2021-08-10
546,69301,서울,Seoul,660.0,60518,8237,649,11,716.77,2021-08-11
546,69827,서울,Seoul,526.0,60672,8609,522,4,722.21,2021-08-12
549,70351,서울,Seoul,524.0,61235,8567,504,20,727.63,2021-08-13
550,70864,서울,Seoul,513.0,61695,8619,508,5,732.94,2021-08-14
554,71352,서울,Seoul,488.0,62056,8742,478,10,737.99,2021-08-15
557,71716,서울,Seoul,364.0,62241,8918,355,9,741.75,2021-08-16
560,72081,서울,Seoul,365.0,62363,9158,360,5,745.53,2021-08-17
561,72590,서울,Seoul,509.0,62888,9141,506,3,750.79,2021-08-18
564,73165,서울,Seoul,575.0,63453,9148,570,5,756.74,2021-08-19
566,73719,서울,Seoul,554.0,63958,9195,548,6,762.47,2021-08-20
567,74244,서울,Seoul,525.0,64437,9240,518,7,767.9,2021-08-21
571,74741,서울,Seoul,497.0,64796,9374,492,5,773.04,2021-08-22
573,75129,서울,Seoul,388.0,65285,9271,383,5,777.05,2021-08-23
574,75565,서울,Seoul,436.0,65742,9249,428,8,781.56,2021-08-24
575,76242,서울,Seoul,677.0,66391,9276,673,4,788.56,2021-08-25
578,76812,서울,Seoul,570.0,66624,9610,566,4,794.46,2021-08-26
579,77368,서울,Seoul,556.0,67259,9530,552,4,800.21,2021-08-27
581,77937,서울,Seoul,569.0,67887,9469,559,10,806.09,2021-08-28
581,78454,서울,Seoul,517.0,68486,9387,508,9,811.44,2021-08-29
582,78896,서울,Seoul,442.0,69037,9277,434,8,816.01,2021-08-30
583,79352,서울,Seoul,456.0,69401,9368,452,4,820.73,2021-08-31
584,80016,서울,Seoul,664.0,0,79432,662,3,827.61,2021-09-01
587,80575,서울,Seoul,559.0,70699,9290,555,4,833.39,2021-09-02
588,81117,서울,Seoul,542.0,71343,9186,540,2,839.0,2021-09-03
590,81682,서울,Seoul,565.0,71865,9227,563,2,844.85,2021-09-04
592,82190,서울,Seoul,508.0,72569,9029,505,3,850.1,2021-09-05
593,82654,서울,Seoul,464.0,72973,9088,462,2,854.9,2021-09-06
595,83136,서울,Seoul,482.0,73508,9033,477,5,859.89,2021-09-07
597,83807,서울,Seoul,671.0,74177,9033,665,6,866.82,2021-09-08
599,84474,서울,Seoul,667.0,74493,9382,660,7,873.72,2021-09-09
603,85144,서울,Seoul,670.0,75002,9539,666,4,880.65,2021-09-10
607,85803,서울,Seoul,659.0,75457,9739,656,3,887.46,2021-09-11
607,86461,서울,Seoul,658.0,75770,10084,656,2,894.0,2021-09-12
607,87017,서울,Seoul,556.0,75998,10412,554,2,900.02,2021-09-13
608,87556,서울,Seoul,539.0,76321,10627,529,10,905.58,2021-09-14
612,88364,서울,Seoul,808.0,77107,10645,804,4,913.94,2021-09-15
614,89083,서울,Seoul,719.0,77892,10577,717,2,913.94,2021-09-16
614,89829,서울,Seoul,746.0,78896,10319,738,8,913.94,2021-09-17
616,90532,서울,Seoul,703.0,79396,10520,700,3,913.94,2021-09-18
617,91273,서울,Seoul,741.0,79945,10711,732,10,944.03,2021-09-19
618,91856,서울,Seoul,583.0,80252,10986,578,5,950.06,2021-09-20
620,92532,서울,Seoul,676.0,80518,11394,673,3,957.0,2021-09-21
621,93176,서울,Seoul,644.0,80855,11700,641,3,963.71,2021-09-22
625,93821,서울,Seoul,645.0,81270,11926,640,5,970.38,2021-09-23
627,94726,서울,Seoul,905.0,81927,12172,901,4,979.76,2021-09-24
630,95948,서울,Seoul,1222.0,82884,12434,1217,5,992.39,2021-09-25
632,96876,서울,Seoul,928.0,83681,12563,923,5,1001.99,2021-09-26
633,97654,서울,Seoul,778.0,83865,13156,773,5,1010.04,2021-09-27
635,98496,서울,Seoul,842.0,84592,13269,837,5,1018.74,2021-09-28
639,99547,서울,Seoul,1051.0,85358,13550,1047,4,1029.64,2021-09-29
643,100492,서울,Seoul,945.0,85901,13948,941,4,1039.41,2021-09-30
649,101406,서울,Seoul,914.0,86430,14327,905,9,1048.88,2021-10-01
653,102198,서울,Seoul,792.0,86990,14555,784,8,1057.09,2021-10-02
655,102933,서울,Seoul,735.0,87614,14664,732,4,1064.69,2021-10-03
656,103504,서울,Seoul,571.0,88206,14642,568,4,1070.61,2021-10-04
662,104025,서울,Seoul,521.0,88585,14778,518,3,1076.0,2021-10-05
666,104715,서울,Seoul,690.0,89560,14489,685,5,1083.14,2021-10-06
669,105549,서울,Seoul,834.0,90316,14584,830,4,32.4,2021-10-07
674,106324,서울,Seoul,775.0,92067,13583,770,3,1099.78,2021-10-08
678,107036,서울,Seoul,712.0,93754,12604,707,5,1107.11,2021-10-09
683,107619,서울,Seoul,583.0,94428,12508,579,4,1113.0,2021-10-10
688,108130,서울,Seoul,511.0,94935,12507,509,2,1118.0,2021-10-11
694,108612,서울,Seoul,482.0,95347,12571,479,3,1123.42,2021-10-12
696,109195,서울,Seoul,583.0,95820,12679,581,2,1129.39,2021-10-13
701,109939,서울,Seoul,744.0,96699,12539,745,3,1137.1,2021-10-14
702,110620,서울,Seoul,681.0,97063,12855,680,1,1144.13,2021-10-15
709,111205,서울,Seoul,585.0,97816,12680,585,1,1150.18,2021-10-16
717,111710,서울,Seoul,505.0,98509,12484,503,3,1155.41,2021-10-17
721,112065,서울,Seoul,355.0,99205,12139,352,3,1159.08,2021-10-18
732,112363,서울,Seoul,298.0,100064,11567,296,2,1162.0,2021-10-19
737,112866,서울,Seoul,503.0,101086,11043,501,3,1167.36,2021-10-20
741,113372,서울,Seoul,506.0,101532,11099,502,4,1172.6,2021-10-21
746,113891,서울,Seoul,519.0,102362,10783,513,6,1177.96,2021-10-22
756,114442,서울,Seoul,551.0,103166,10520,546,5,1184.0,2021-10-23
764,114962,서울,Seoul,520.0,103424,10774,514,6,1189.04,2021-10-24
769,115417,서울,Seoul,455.0,103912,10736,451,4,1193.75,2021-10-25
776,115844,서울,Seoul,427.0,104712,10356,421,6,1198.16,2021-10-26
779,116572,서울,Seoul,728.0,105232,10561,723,6,1205.69,2021-10-27
782,117358,서울,Seoul,786.0,105626,10950,785,3,1213.82,2021-10-28
786,118128,서울,Seoul,770.0,106165,11177,769,1,1222.0,2021-10-29
788,118834,서울,Seoul,706.0,106599,11447,704,2,1229.0,2021-10-30
796,119594,서울,Seoul,760.0,107550,11248,756,4,1237.0,2021-10-31
799,120240,서울,Seoul,646.0,107906,11535,639,7,1244.0,2021-11-01
802,120840,서울,Seoul,600.0,108509,11529,598,2,1250.0,2021-11-02
807,121843,서울,Seoul,1003.0,109151,11885,997,7,1260.0,2021-11-03
814,122789,서울,Seoul,946.0,109870,12105,944,2,1270.0,2021-11-04
818,123769,서울,Seoul,980.0,110734,12217,974,6,1280.0,2021-11-05
822,124685,서울,Seoul,916.0,111642,12221,912,4,1290.0,2021-11-06
828,125533,서울,Seoul,848.0,112063,12642,842,6,1298.0,2021-11-07
833,126241,서울,Seoul,708.0,112414,12994,700,9,1306.0,2021-11-08
840,126901,서울,Seoul,660.0,113457,12604,659,3,1313.0,2021-11-09
844,127874,서울,Seoul,973.0,114503,12527,967,6,1323.0,2021-11-10
855,128878,서울,Seoul,1004.0,115077,12946,999,5,1333.0,2021-11-11
861,129827,서울,Seoul,949.0,115694,13272,944,5,1343.0,2021-11-12
869,130831,서울,Seoul,1004.0,116627,13335,1001,4,1353.0,2021-11-13
876,131809,서울,Seoul,978.0,117075,13858,969,9,1363.0,2021-11-14
879,132668,서울,Seoul,859.0,117788,14001,856,3,1372.0,2021-11-15
890,133513,서울,Seoul,845.0,118566,14057,839,7,1381.0,2021-11-16
898,134948,서울,Seoul,1435.0,119371,14679,1432,4,1396.0,2021-11-17
912,136376,서울,Seoul,1428.0,120176,15288,1423,6,1411.0,2021-11-18
926,137777,서울,Seoul,1401.0,120680,16171,1397,4,1425.0,2021-11-19
941,139154,서울,Seoul,1377.0,121915,16298,1372,5,1439.0,2021-11-20
952,140470,서울,Seoul,1316.0,122599,16919,1315,5,1452.868,2021-11-21
960,141748,서울,Seoul,1278.0,122931,17857,1274,4,1466.0,2021-11-22
973,142913,서울,Seoul,1165.0,123948,17992,1160,5,1478.0,2021-11-23
993,144646,서울,Seoul,1733.0,124968,18684,1729,5,1496.0,2021-11-24
1004,146406,서울,Seoul,1760.0,125728,19674,1757,3,1514.0,2021-11-25
1025,148147,서울,Seoul,1741.0,126661,20461,1739,3,1532.0,2021-11-26
1046,150035,서울,Seoul,1888.0,128229,20760,1881,7,1552.0,2021-11-27
1072,151711,서울,Seoul,1676.0,128794,21845,1668,8,1569.0,2021-11-28
1084,153100,서울,Seoul,1389.0,129304,22712,1386,7,1583.0,2021-11-29
1100,154286,서울,Seoul,1186.0,130568,22618,1176,10,1596.0,2021-11-30
1113,156507,서울,Seoul,2221.0,131867,23527,2212,10,1619.0,2021-12-01
1136,158774,서울,Seoul,2267.0,133197,24441,2262,6,1642.0,2021-12-02
1148,160873,서울,Seoul,2099.0,135086,0,2094,5,1664.0,2021-12-03
1178,163146,서울,Seoul,2273.0,136150,0,2266,7,1687.0,2021-12-04
1193,165178,서울,Seoul,2032.0,136638,0,2022,10,1708.0,2021-12-05
1214,166586,서울,Seoul,1408.0,137538,0,1401,7,1723.0,2021-12-06
1239,168705,서울,Seoul,2119.0,138628,0,2115,5,1745.0,2021-12-07
1263,171606,서울,Seoul,2901.0,139754,0,2890,11,1775.0,2021-12-08
1280,174396,서울,Seoul,2790.0,141775,0,2785,5,1804.0,2021-12-09
1304,177196,서울,Seoul,2800.0,142612,0,2786,14,1833.0,2021-12-10
1328,180031,서울,Seoul,2835.0,143949,0,2824,11,1862.0,2021-12-11
1340,182558,서울,Seoul,2527.0,144947,0,2520,8,1888.0,2021-12-12
1356,185108,서울,Seoul,2550.0,145639,0,2542,8,1915.0,2021-12-13
1395,187169,서울,Seoul,2061.0,146263,0,2053,9,1936.0,2021-12-14
1418,190332,서울,Seoul,3163.0,148142,0,3157,9,1969.0,2021-12-15
1438,193389,서울,Seoul,3057.0,148598,0,3047,10,2000.0,2021-12-16
1461,196234,서울,Seoul,2845.0,150801,0,2837,9,2030.0,2021-12-17
1479,199028,서울,Seoul,2794.0,151980,0,2788,6,2059.0,2021-12-18
1503,201347,서울,Seoul,2319.0,152995,0,2308,12,2083.0,2021-12-19
1521,203255,서울,Seoul,1908.0,153488,0,1895,13,2102.0,2021-12-20
1537,205249,서울,Seoul,1994.0,155276,0,1979,15,2123.0,2021-12-21
1569,208048,서울,Seoul,2799.0,156894,0,2779,26,2152.0,2021-12-22
1598,210768,서울,Seoul,2720.0,160630,0,2695,25,2180.0,2021-12-23
1615,213114,서울,Seoul,2346.0,164088,0,2324,22,2204.0,2021-12-24
1663,215233,서울,Seoul,2119.0,165521,0,2091,32,2226.0,2021-12-25
1681,217150,서울,Seoul,1917.0,167649,0,1889,28,2246.0,2021-12-26
1698,218646,서울,Seoul,1496.0,168574,0,1466,30,2261.0,2021-12-27
1721,219934,서울,Seoul,1288.0,169741,0,1254,36,2275.0,2021-12-28
1729,221847,서울,Seoul,1913.0,171880,0,1869,46,2295.0,2021-12-29
1751,223567,서울,Seoul,1720.0,173898,0,1689,33,2312.0,2021-12-30
1786,225235,서울,Seoul,1668.0,175554,0,1635,35,2330.0,2021-12-31
1813,226698,서울,Seoul,1463.0,177348,0,1429,35,2345.0,2022-01-01
1839,227879,서울,Seoul,1181.0,178481,0,1127,56,2357.0,2022-01-02
1847,228867,서울,Seoul,988.0,178481,0,964,29,2367.0,2022-01-03
1865,229801,서울,Seoul,934.0,180705,0,903,35,2417.0,2022-01-04
1888,231213,서울,Seoul,1412.0,183420,0,1346,66,2431.0,2022-01-05
1898,232419,서울,Seoul,1206.0,184918,0,1150,58,2444.0,2022-01-06
1913,233457,서울,Seoul,1038.0,187191,0,979,59,2455.0,2022-01-07
1934,234449,서울,Seoul,992.0,188072,0,933,61,2465.0,2022-01-08
1955,235415,서울,Seoul,966.0,189400,0,891,75,2476.0,2022-01-09
1965,236192,서울,Seoul,777.0,190067,0,718,63,2484.0,2022-01-10
1978,236946,서울,Seoul,754.0,191317,0,670,85,2492.0,2022-01-11
1996,238039,서울,Seoul,1093.0,191317,0,973,120,2503.0,2022-01-12
2009,239014,서울,Seoul,975.0,194346,0,858,120,2513.0,2022-01-13
2024,239950,서울,Seoul,936.0,194347,0,835,104,2523.0,2022-01-14
2033,240862,서울,Seoul,912.0,196739,0,823,89,2533.0,2022-01-15
2044,241784,서울,Seoul,922.0,197525,0,826,99,2543.0,2022-01-16
2051,242574,서울,Seoul,790.0,197998,0,711,79,2551.0,2022-01-17
2063,243337,서울,Seoul,763.0,198148,0,684,79,2559.0,2022-01-18
2107,244565,서울,Seoul,1228.0,199738,0,1125,106,2572.0,2022-01-19
2117,245925,서울,Seoul,1360.0,199829,0,1292,70,2586.0,2022-01-20
2122,247475,서울,Seoul,1550.0,202458,0,1485,67,2602.0,2022-01-21
2135,249065,서울,Seoul,1590.0,202559,0,1535,56,2576.0,2022-01-22
2140,250758,서울,Seoul,1693.0,205470,0,1634,60,2594.0,2022-01-23
2148,252437,서울,Seoul,1679.0,205997,0,1626,53,2655.0,2022-01-24
2155,254160,서울,Seoul,1723.0,206926,0,1674,50,2673.0,2022-01-25
2164,257330,서울,Seoul,3170.0,208356,0,3110,68,2706.0,2022-01-26
2168,260757,서울,Seoul,3427.0,209615,0,3385,44,2742.0,2022-01-27
