deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
13,1156,面巢,Chungcheongnam-do,37.0,847,296,37,0,54.47,2020-12-15
13,1191,面巢,Chungcheongnam-do,35.0,867,311,35,0,56.11,2020-12-16
15,1210,面巢,Chungcheongnam-do,19.0,891,304,17,2,57.01,2020-12-17
16,1228,面巢,Chungcheongnam-do,18.0,909,303,16,2,57.86,2020-12-18
17,1252,面巢,Chungcheongnam-do,24.0,926,309,24,0,58.99,2020-12-19
17,1272,面巢,Chungcheongnam-do,20.0,939,316,19,1,59.93,2020-12-20
18,1288,面巢,Chungcheongnam-do,16.0,947,323,16,0,60.68,2020-12-21
19,1305,面巢,Chungcheongnam-do,17.0,971,315,15,2,61.49,2020-12-22
20,1316,面巢,Chungcheongnam-do,11.0,988,308,11,0,62.0,2020-12-23
21,1347,面巢,Chungcheongnam-do,31.0,1004,322,29,2,63.46,2020-12-24
22,1427,面巢,Chungcheongnam-do,80.0,1012,393,79,1,67.23,2020-12-25
22,1488,面巢,Chungcheongnam-do,61.0,1018,448,61,0,70.11,2020-12-26
22,1546,面巢,Chungcheongnam-do,58.0,1054,470,55,3,72.84,2020-12-27
22,1581,面巢,Chungcheongnam-do,35.0,1105,454,35,0,74.49,2020-12-28
22,1608,面巢,Chungcheongnam-do,27.0,1127,459,27,0,75.76,2020-12-29
22,1635,面巢,Chungcheongnam-do,27.0,1138,475,27,0,77.03,2020-12-30
23,1653,面巢,Chungcheongnam-do,18.0,1153,477,17,1,77.88,2020-12-31
23,1668,面巢,Chungcheongnam-do,15.0,1177,468,15,0,78.59,2021-01-01
24,1675,面巢,Chungcheongnam-do,7.0,1183,468,6,1,78.92,2021-01-02
24,1684,面巢,Chungcheongnam-do,9.0,1186,474,9,0,79.34,2021-01-03
25,1707,面巢,Chungcheongnam-do,23.0,1210,472,22,1,80.43,2021-01-04
25,1725,面巢,Chungcheongnam-do,18.0,1239,461,18,0,81.27,2021-01-05
25,1749,面巢,Chungcheongnam-do,24.0,1283,441,23,1,82.4,2021-01-06
25,1769,面巢,Chungcheongnam-do,20.0,1317,427,19,1,83.35,2021-01-07
27,1790,面巢,Chungcheongnam-do,21.0,1345,418,21,0,84.34,2021-01-08
27,1817,面巢,Chungcheongnam-do,27.0,1373,417,26,1,85.61,2021-01-09
27,1847,面巢,Chungcheongnam-do,30.0,1381,439,30,0,87.02,2021-01-10
27,1858,面巢,Chungcheongnam-do,11.0,1388,443,10,1,87.54,2021-01-11
28,1861,面巢,Chungcheongnam-do,3.0,1412,421,1,2,87.68,2021-01-12
28,1866,面巢,Chungcheongnam-do,5.0,1429,409,4,1,87.92,2021-01-13
28,1878,面巢,Chungcheongnam-do,12.0,1499,351,12,0,88.48,2021-01-14
28,1884,面巢,Chungcheongnam-do,6.0,1580,276,3,148,88.77,2021-01-15
29,1892,面巢,Chungcheongnam-do,8.0,1615,248,8,0,89.14,2021-01-16
30,1899,面巢,Chungcheongnam-do,7.0,1636,233,6,1,89.47,2021-01-17
30,1910,面巢,Chungcheongnam-do,11.0,1650,230,11,0,89.99,2021-01-18
30,1918,面巢,Chungcheongnam-do,8.0,1666,222,7,1,90.37,2021-01-19
30,1926,面巢,Chungcheongnam-do,8.0,1689,207,7,1,90.74,2021-01-20
31,1936,面巢,Chungcheongnam-do,10.0,1728,177,10,0,91.22,2021-01-21
31,1943,面巢,Chungcheongnam-do,7.0,1749,163,7,0,91.54,2021-01-22
32,1960,面巢,Chungcheongnam-do,17.0,1760,168,17,0,92.35,2021-01-23
32,1969,面巢,Chungcheongnam-do,9.0,1767,170,9,0,92.77,2021-01-24
33,1982,面巢,Chungcheongnam-do,13.0,1772,177,13,0,93.38,2021-01-25
33,1988,面巢,Chungcheongnam-do,6.0,1781,174,6,0,93.67,2021-01-26
33,1992,面巢,Chungcheongnam-do,4.0,1786,173,4,0,93.85,2021-01-27
33,1996,面巢,Chungcheongnam-do,4.0,1793,170,4,0,94.04,2021-01-28
33,2002,面巢,Chungcheongnam-do,6.0,1811,158,6,0,94.32,2021-01-29
33,2011,面巢,Chungcheongnam-do,9.0,1825,153,8,1,94.75,2021-01-30
33,2016,面巢,Chungcheongnam-do,5.0,1834,149,4,1,94.98,2021-01-31
33,2020,面巢,Chungcheongnam-do,4.0,1839,148,3,1,95.17,2021-02-01
33,2025,面巢,Chungcheongnam-do,5.0,1848,144,5,0,95.41,2021-02-02
33,2061,面巢,Chungcheongnam-do,36.0,1861,167,35,1,97.1,2021-02-03
33,2074,面巢,Chungcheongnam-do,13.0,1871,170,13,0,97.72,2021-02-04
33,2087,面巢,Chungcheongnam-do,13.0,1876,178,11,2,98.33,2021-02-05
33,2100,面巢,Chungcheongnam-do,13.0,1895,172,13,0,98.94,2021-02-06
33,2114,面巢,Chungcheongnam-do,14.0,1895,186,8,6,99.6,2021-02-07
33,2124,面巢,Chungcheongnam-do,10.0,1907,184,5,5,100.07,2021-02-08
33,2129,面巢,Chungcheongnam-do,5.0,1913,183,5,0,100.31,2021-02-09
33,2131,面巢,Chungcheongnam-do,2.0,1932,166,2,0,100.4,2021-02-10
33,2132,面巢,Chungcheongnam-do,1.0,1950,149,1,0,100.45,2021-02-11
33,2145,面巢,Chungcheongnam-do,13.0,1957,155,10,3,101.06,2021-02-12
33,2160,面巢,Chungcheongnam-do,15.0,1959,168,14,1,101.77,2021-02-13
33,2172,面巢,Chungcheongnam-do,12.0,1979,160,11,1,102.33,2021-02-14
33,2181,面巢,Chungcheongnam-do,9.0,1979,169,9,0,102.76,2021-02-15
33,2239,面巢,Chungcheongnam-do,58.0,1986,220,58,0,105.49,2021-02-16
33,2314,面巢,Chungcheongnam-do,75.0,2002,279,74,1,109.02,2021-02-17
34,2342,面巢,Chungcheongnam-do,28.0,2021,287,28,0,110.34,2021-02-18
34,2366,面巢,Chungcheongnam-do,24.0,2028,304,21,3,111.47,2021-02-19
34,2378,面巢,Chungcheongnam-do,12.0,2038,306,12,0,112.04,2021-02-20
34,2388,面巢,Chungcheongnam-do,10.0,2044,310,10,0,112.51,2021-02-21
35,2394,面巢,Chungcheongnam-do,6.0,2046,313,6,0,112.79,2021-02-22
35,2402,面巢,Chungcheongnam-do,8.0,2050,317,8,0,113.17,2021-02-23
35,2414,面巢,Chungcheongnam-do,12.0,2068,311,12,0,113.74,2021-02-24
35,2430,面巢,Chungcheongnam-do,16.0,2084,311,16,0,114.49,2021-02-25
35,2433,面巢,Chungcheongnam-do,3.0,2105,293,2,1,114.63,2021-02-26
35,2437,面巢,Chungcheongnam-do,4.0,2137,265,4,0,114.82,2021-02-27
35,2444,面巢,Chungcheongnam-do,7.0,2162,247,4,3,115.15,2021-02-28
35,2448,面巢,Chungcheongnam-do,4.0,2175,238,2,2,115.34,2021-03-01
35,2452,面巢,Chungcheongnam-do,4.0,2200,217,4,0,115.53,2021-03-02
35,2456,面巢,Chungcheongnam-do,4.0,2220,201,4,0,115.72,2021-03-03
35,2460,面巢,Chungcheongnam-do,4.0,2242,183,2,2,115.9,2021-03-04
35,2469,面巢,Chungcheongnam-do,9.0,2266,168,8,1,116.33,2021-03-05
35,2476,面巢,Chungcheongnam-do,7.0,2282,159,7,0,116.66,2021-03-06
35,2482,面巢,Chungcheongnam-do,6.0,2300,147,6,0,116.94,2021-03-07
35,2496,面巢,Chungcheongnam-do,14.0,2302,159,14,0,117.6,2021-03-08
35,2511,面巢,Chungcheongnam-do,15.0,2323,153,14,1,118.31,2021-03-09
35,2517,面巢,Chungcheongnam-do,6.0,2337,145,6,0,118.59,2021-03-10
35,2521,面巢,Chungcheongnam-do,4.0,2350,136,4,0,118.78,2021-03-11
35,2524,面巢,Chungcheongnam-do,3.0,2361,128,3,0,118.92,2021-03-12
35,2533,面巢,Chungcheongnam-do,9.0,2387,111,9,0,119.34,2021-03-13
35,2535,面巢,Chungcheongnam-do,2.0,2392,108,1,1,119.44,2021-03-14
35,2541,面巢,Chungcheongnam-do,6.0,2400,106,5,1,119.72,2021-03-15
35,2545,面巢,Chungcheongnam-do,4.0,2408,102,4,0,119.91,2021-03-16
35,2551,面巢,Chungcheongnam-do,6.0,2419,97,6,0,120.19,2021-03-17
35,2565,面巢,Chungcheongnam-do,14.0,2437,93,13,1,120.85,2021-03-18
35,2570,面巢,Chungcheongnam-do,5.0,2447,88,3,2,121.09,2021-03-19
35,2576,面巢,Chungcheongnam-do,6.0,2450,91,5,1,121.37,2021-03-20
35,2581,面巢,Chungcheongnam-do,5.0,2455,91,5,0,121.6,2021-03-21
35,2592,面巢,Chungcheongnam-do,11.0,2456,101,11,0,122.12,2021-03-22
35,2600,面巢,Chungcheongnam-do,8.0,2469,96,7,1,122.5,2021-03-23
35,2600,面巢,Chungcheongnam-do,0.0,2474,91,0,0,122.5,2021-03-24
35,2604,面巢,Chungcheongnam-do,4.0,2481,88,4,0,122.69,2021-03-25
35,2607,面巢,Chungcheongnam-do,3.0,2482,90,2,1,122.83,2021-03-26
35,2609,面巢,Chungcheongnam-do,2.0,2494,80,2,0,122.92,2021-03-27
35,2617,面巢,Chungcheongnam-do,8.0,2498,84,8,0,123.3,2021-03-28
35,2618,面巢,Chungcheongnam-do,1.0,2498,85,1,0,123.35,2021-03-29
35,2623,面巢,Chungcheongnam-do,5.0,2509,79,4,1,123.58,2021-03-30
35,2631,面巢,Chungcheongnam-do,8.0,2516,80,8,0,123.96,2021-03-31
35,2646,面巢,Chungcheongnam-do,15.0,2526,85,15,0,124.67,2021-04-01
35,2656,面巢,Chungcheongnam-do,10.0,2533,88,8,2,125.14,2021-04-02
35,2666,面巢,Chungcheongnam-do,10.0,2540,91,7,3,125.61,2021-04-03
35,2678,面巢,Chungcheongnam-do,12.0,2542,101,10,2,126.17,2021-04-04
35,2692,面巢,Chungcheongnam-do,14.0,2544,113,14,0,126.83,2021-04-05
35,2698,面巢,Chungcheongnam-do,6.0,2548,115,4,2,127.12,2021-04-06
35,2710,面巢,Chungcheongnam-do,12.0,2558,117,11,1,127.68,2021-04-07
35,2730,面巢,Chungcheongnam-do,20.0,2566,129,18,2,128.62,2021-04-08
35,2748,面巢,Chungcheongnam-do,18.0,2571,142,17,1,129.47,2021-04-09
35,2763,面巢,Chungcheongnam-do,15.0,2576,152,15,0,130.18,2021-04-10
36,2785,面巢,Chungcheongnam-do,22.0,2589,160,22,0,131.22,2021-04-11
36,2803,面巢,Chungcheongnam-do,18.0,2590,177,16,2,132.06,2021-04-12
36,2817,面巢,Chungcheongnam-do,14.0,2598,183,14,0,132.72,2021-04-13
36,2827,面巢,Chungcheongnam-do,10.0,2618,173,10,0,133.19,2021-04-14
36,2831,面巢,Chungcheongnam-do,4.0,2631,164,4,0,133.38,2021-04-15
36,2844,面巢,Chungcheongnam-do,13.0,2635,173,12,1,134.0,2021-04-16
36,2851,面巢,Chungcheongnam-do,7.0,2641,174,6,1,134.33,2021-04-17
36,2873,面巢,Chungcheongnam-do,22.0,2648,189,19,3,135.36,2021-04-18
36,2886,面巢,Chungcheongnam-do,13.0,2652,198,13,0,135.97,2021-04-19
36,2902,面巢,Chungcheongnam-do,16.0,2675,191,16,0,136.73,2021-04-20
36,2910,面巢,Chungcheongnam-do,8.0,2686,188,7,1,137.11,2021-04-21
36,2916,面巢,Chungcheongnam-do,6.0,2701,179,4,2,137.39,2021-04-22
36,2926,面巢,Chungcheongnam-do,10.0,2710,180,10,0,137.86,2021-04-23
36,2940,面巢,Chungcheongnam-do,14.0,2733,171,13,1,138.52,2021-04-24
36,2946,面巢,Chungcheongnam-do,6.0,2744,166,6,0,138.8,2021-04-25
36,2953,面巢,Chungcheongnam-do,7.0,2748,169,7,0,139.13,2021-04-26
36,2967,面巢,Chungcheongnam-do,14.0,2763,168,14,0,139.79,2021-04-27
36,3005,面巢,Chungcheongnam-do,38.0,2777,192,38,0,141.58,2021-04-28
36,3021,面巢,Chungcheongnam-do,16.0,2798,187,15,1,142.34,2021-04-29
36,3033,面巢,Chungcheongnam-do,12.0,2813,184,12,0,142.9,2021-04-30
36,3050,面巢,Chungcheongnam-do,17.0,2833,181,16,1,143.7,2021-05-01
36,3066,面巢,Chungcheongnam-do,16.0,2843,187,16,0,144.46,2021-05-02
36,3076,面巢,Chungcheongnam-do,10.0,2854,186,10,0,144.93,2021-05-03
36,3095,面巢,Chungcheongnam-do,19.0,2866,193,18,1,145.82,2021-05-04
36,3105,面巢,Chungcheongnam-do,10.0,2875,194,2,0,146.29,2021-05-05
36,3120,面巢,Chungcheongnam-do,15.0,2880,204,13,2,147.0,2021-05-06
36,3129,面巢,Chungcheongnam-do,9.0,2899,194,8,1,147.42,2021-05-07
36,3132,面巢,Chungcheongnam-do,3.0,2925,171,3,0,147.56,2021-05-08
36,3142,面巢,Chungcheongnam-do,10.0,2936,170,10,0,148.04,2021-05-09
36,3157,面巢,Chungcheongnam-do,15.0,2945,176,14,1,148.74,2021-05-10
36,3175,面巢,Chungcheongnam-do,18.0,2958,181,18,0,149.59,2021-05-11
36,3185,面巢,Chungcheongnam-do,10.0,2977,172,10,0,150.06,2021-05-12
36,3204,面巢,Chungcheongnam-do,19.0,2989,179,19,0,150.96,2021-05-13
36,3226,面巢,Chungcheongnam-do,22.0,3005,185,22,0,151.99,2021-05-14
36,3238,面巢,Chungcheongnam-do,12.0,3020,182,10,2,152.56,2021-05-15
36,3256,面巢,Chungcheongnam-do,18.0,3020,200,14,4,153.41,2021-05-16
36,3272,面巢,Chungcheongnam-do,16.0,3041,195,14,2,154.16,2021-05-17
36,3287,面巢,Chungcheongnam-do,15.0,3041,210,15,0,154.87,2021-05-18
37,3304,面巢,Chungcheongnam-do,17.0,3060,207,16,1,155.67,2021-05-19
37,3323,面巢,Chungcheongnam-do,19.0,3065,221,19,0,156.56,2021-05-20
37,3364,面巢,Chungcheongnam-do,41.0,3078,249,40,1,158.5,2021-05-21
37,3381,面巢,Chungcheongnam-do,17.0,3103,241,17,0,159.3,2021-05-22
37,3405,面巢,Chungcheongnam-do,24.0,3116,252,24,0,160.43,2021-05-23
37,3436,面巢,Chungcheongnam-do,31.0,3131,268,28,3,161.89,2021-05-24
37,3458,面巢,Chungcheongnam-do,22.0,3137,284,20,2,162.92,2021-05-25
37,3477,面巢,Chungcheongnam-do,19.0,3151,289,19,0,163.82,2021-05-26
37,3494,面巢,Chungcheongnam-do,17.0,3172,285,17,0,164.62,2021-05-27
37,3515,面巢,Chungcheongnam-do,21.0,3187,291,21,0,165.61,2021-05-28
38,3527,面巢,Chungcheongnam-do,12.0,3216,273,10,2,166.18,2021-05-29
39,3534,面巢,Chungcheongnam-do,7.0,3233,262,5,2,166.51,2021-05-30
39,3538,面巢,Chungcheongnam-do,4.0,3249,250,4,0,166.69,2021-05-31
39,3550,面巢,Chungcheongnam-do,12.0,3275,236,11,1,167.26,2021-06-01
39,3557,面巢,Chungcheongnam-do,7.0,3308,210,7,0,167.59,2021-06-02
39,3570,面巢,Chungcheongnam-do,13.0,3330,201,13,0,168.2,2021-06-03
39,3579,面巢,Chungcheongnam-do,9.0,3360,180,9,0,168.63,2021-06-04
39,3589,面巢,Chungcheongnam-do,10.0,3379,171,9,1,169.1,2021-06-05
39,3602,面巢,Chungcheongnam-do,13.0,3396,167,13,0,169.71,2021-06-06
39,3611,面巢,Chungcheongnam-do,9.0,3406,166,9,0,170.13,2021-06-07
39,3615,面巢,Chungcheongnam-do,4.0,3424,152,3,1,170.32,2021-06-08
39,3620,面巢,Chungcheongnam-do,5.0,3429,152,4,1,170.56,2021-06-09
39,3627,面巢,Chungcheongnam-do,7.0,3442,146,7,0,170.89,2021-06-10
39,3632,面巢,Chungcheongnam-do,5.0,3453,140,5,0,171.12,2021-06-11
39,3637,面巢,Chungcheongnam-do,5.0,3470,128,4,1,171.36,2021-06-12
39,3647,面巢,Chungcheongnam-do,10.0,3483,125,8,2,171.83,2021-06-13
39,3654,面巢,Chungcheongnam-do,7.0,3493,122,7,0,172.16,2021-06-14
41,3661,面巢,Chungcheongnam-do,7.0,3506,114,6,1,172.49,2021-06-15
41,3669,面巢,Chungcheongnam-do,8.0,3523,105,7,1,172.87,2021-06-16
41,3674,面巢,Chungcheongnam-do,5.0,3545,88,5,0,173.1,2021-06-17
41,3681,面巢,Chungcheongnam-do,7.0,3550,90,7,0,173.43,2021-06-18
41,3693,面巢,Chungcheongnam-do,12.0,3563,89,12,0,174.0,2021-06-19
41,3703,面巢,Chungcheongnam-do,10.0,3569,93,10,0,174.47,2021-06-20
41,3714,面巢,Chungcheongnam-do,11.0,3573,100,11,0,174.99,2021-06-21
41,3726,面巢,Chungcheongnam-do,12.0,3578,107,11,1,175.55,2021-06-22
41,3735,面巢,Chungcheongnam-do,9.0,3585,109,9,0,175.98,2021-06-23
41,3742,面巢,Chungcheongnam-do,7.0,3591,110,7,0,176.31,2021-06-24
41,3746,面巢,Chungcheongnam-do,4.0,3599,106,4,0,176.49,2021-06-25
42,3753,面巢,Chungcheongnam-do,7.0,3610,101,6,1,176.82,2021-06-26
42,3777,面巢,Chungcheongnam-do,24.0,3614,121,23,1,177.95,2021-06-27
42,3785,面巢,Chungcheongnam-do,8.0,3616,127,6,2,178.33,2021-06-28
42,3796,面巢,Chungcheongnam-do,11.0,3623,131,11,0,178.85,2021-06-29
43,3804,面巢,Chungcheongnam-do,8.0,3633,128,8,0,179.23,2021-06-30
43,3819,面巢,Chungcheongnam-do,15.0,3648,128,13,2,179.93,2021-07-01
43,3846,面巢,Chungcheongnam-do,27.0,3657,146,27,0,181.21,2021-07-02
43,3862,面巢,Chungcheongnam-do,16.0,3667,152,16,0,181.96,2021-07-03
43,3869,面巢,Chungcheongnam-do,7.0,3674,152,7,0,182.29,2021-07-04
43,3881,面巢,Chungcheongnam-do,12.0,3677,161,10,2,182.85,2021-07-05
43,3894,面巢,Chungcheongnam-do,13.0,3686,165,11,2,183.47,2021-07-06
43,3910,面巢,Chungcheongnam-do,16.0,3704,163,16,0,184.22,2021-07-07
43,3988,面巢,Chungcheongnam-do,78.0,3712,233,77,1,187.9,2021-07-08
43,4040,面巢,Chungcheongnam-do,52.0,3723,274,51,1,190.47,2021-07-09
43,4069,面巢,Chungcheongnam-do,29.0,3733,293,28,1,191.84,2021-07-10
43,4101,面巢,Chungcheongnam-do,32.0,3743,315,31,1,193.35,2021-07-11
43,4146,面巢,Chungcheongnam-do,45.0,3765,338,43,2,195.47,2021-07-12
44,4182,面巢,Chungcheongnam-do,36.0,3785,353,32,4,197.17,2021-07-13
44,4218,面巢,Chungcheongnam-do,36.0,3796,378,36,0,198.87,2021-07-14
44,4269,面巢,Chungcheongnam-do,51.0,3806,419,51,0,201.27,2021-07-15
44,4308,面巢,Chungcheongnam-do,39.0,3824,440,38,1,203.11,2021-07-16
44,4360,面巢,Chungcheongnam-do,52.0,3834,482,52,0,205.56,2021-07-17
44,4400,面巢,Chungcheongnam-do,40.0,3843,513,35,5,207.45,2021-07-18
44,4433,面巢,Chungcheongnam-do,33.0,3868,521,33,0,209.0,2021-07-19
44,4463,面巢,Chungcheongnam-do,30.0,3901,518,28,2,210.42,2021-07-20
44,4512,面巢,Chungcheongnam-do,49.0,3974,494,48,1,212.73,2021-07-21
44,4551,面巢,Chungcheongnam-do,39.0,4015,492,39,0,214.57,2021-07-22
44,4579,面巢,Chungcheongnam-do,28.0,4063,472,24,4,215.89,2021-07-23
44,4618,面巢,Chungcheongnam-do,39.0,4104,470,34,5,217.72,2021-07-24
44,4665,面巢,Chungcheongnam-do,47.0,4118,503,45,2,219.94,2021-07-25
45,4730,面巢,Chungcheongnam-do,65.0,4140,545,61,4,223.0,2021-07-26
45,4768,面巢,Chungcheongnam-do,38.0,4201,522,37,1,224.8,2021-07-27
45,4799,面巢,Chungcheongnam-do,31.0,4244,510,30,1,226.26,2021-07-28
45,4846,面巢,Chungcheongnam-do,47.0,4275,526,46,1,228.47,2021-07-29
45,4883,面巢,Chungcheongnam-do,37.0,4307,531,36,1,230.22,2021-07-30
45,4946,面巢,Chungcheongnam-do,63.0,4338,563,62,1,233.19,2021-07-31
45,4992,面巢,Chungcheongnam-do,46.0,4373,574,42,4,235.36,2021-08-01
45,5030,面巢,Chungcheongnam-do,38.0,4401,584,35,3,237.15,2021-08-02
45,5081,面巢,Chungcheongnam-do,51.0,4424,612,49,2,239.55,2021-08-03
45,5136,面巢,Chungcheongnam-do,55.0,4465,626,52,3,242.15,2021-08-04
45,5207,面巢,Chungcheongnam-do,71.0,4558,604,70,1,245.49,2021-08-05
46,5260,面巢,Chungcheongnam-do,53.0,4606,608,52,1,247.99,2021-08-06
46,5314,面巢,Chungcheongnam-do,54.0,4654,614,52,2,250.54,2021-08-07
46,5400,面巢,Chungcheongnam-do,86.0,4672,682,82,4,254.59,2021-08-08
46,5468,面巢,Chungcheongnam-do,68.0,4711,711,65,3,257.8,2021-08-09
46,5534,面巢,Chungcheongnam-do,66.0,4739,749,66,0,260.91,2021-08-10
46,5620,面巢,Chungcheongnam-do,86.0,4783,791,84,2,264.97,2021-08-11
46,5705,面巢,Chungcheongnam-do,85.0,4803,856,84,1,268.97,2021-08-12
46,5777,面巢,Chungcheongnam-do,72.0,4851,880,68,4,272.37,2021-08-13
46,5841,面巢,Chungcheongnam-do,64.0,4882,913,57,7,275.39,2021-08-14
46,5903,面巢,Chungcheongnam-do,62.0,4924,933,57,5,278.31,2021-08-15
46,5946,面巢,Chungcheongnam-do,43.0,4955,945,40,3,280.34,2021-08-16
46,5988,面巢,Chungcheongnam-do,42.0,5022,920,42,0,282.32,2021-08-17
46,6058,面巢,Chungcheongnam-do,70.0,5123,889,70,0,285.62,2021-08-18
47,6141,面巢,Chungcheongnam-do,83.0,5196,898,81,2,289.53,2021-08-19
49,6217,面巢,Chungcheongnam-do,76.0,5245,923,71,5,293.11,2021-08-20
49,6292,面巢,Chungcheongnam-do,75.0,5315,928,65,10,296.65,2021-08-21
50,6343,面巢,Chungcheongnam-do,51.0,5345,948,50,1,299.05,2021-08-22
50,6411,面巢,Chungcheongnam-do,68.0,5364,997,65,3,302.26,2021-08-23
51,6471,面巢,Chungcheongnam-do,60.0,5392,1028,60,0,305.09,2021-08-24
51,6547,面巢,Chungcheongnam-do,76.0,5486,1010,74,2,308.67,2021-08-25
52,6639,面巢,Chungcheongnam-do,92.0,5596,991,91,1,313.01,2021-08-26
52,6699,面巢,Chungcheongnam-do,60.0,5632,1015,60,0,315.84,2021-08-27
53,6762,面巢,Chungcheongnam-do,63.0,5674,1035,61,2,318.81,2021-08-28
53,6839,面巢,Chungcheongnam-do,77.0,5706,1080,75,2,322.44,2021-08-29
55,6899,面巢,Chungcheongnam-do,60.0,5721,1123,57,3,325.27,2021-08-30
55,6937,面巢,Chungcheongnam-do,38.0,5784,1098,37,1,327.06,2021-08-31
55,7023,面巢,Chungcheongnam-do,86.0,0,6968,86,0,331.11,2021-09-01
55,7118,面巢,Chungcheongnam-do,95.0,6036,1027,93,2,335.59,2021-09-02
55,7199,面巢,Chungcheongnam-do,81.0,6083,1061,77,4,339.41,2021-09-03
55,7298,面巢,Chungcheongnam-do,99.0,6175,1068,97,2,344.08,2021-09-04
55,7371,面巢,Chungcheongnam-do,73.0,6219,1097,73,0,347.52,2021-09-05
55,7433,面巢,Chungcheongnam-do,62.0,6275,1103,61,1,350.44,2021-09-06
55,7518,面巢,Chungcheongnam-do,85.0,6316,1147,81,4,354.45,2021-09-07
55,7602,面巢,Chungcheongnam-do,84.0,6355,1192,84,0,358.41,2021-09-08
55,7754,面巢,Chungcheongnam-do,152.0,6443,1256,148,4,365.58,2021-09-09
55,7833,面巢,Chungcheongnam-do,79.0,6521,1257,77,2,369.3,2021-09-10
55,7925,面巢,Chungcheongnam-do,92.0,6680,1190,92,0,373.64,2021-09-11
55,8004,面巢,Chungcheongnam-do,79.0,6730,1219,77,2,377.0,2021-09-12
55,8062,面巢,Chungcheongnam-do,58.0,6804,1203,58,0,380.1,2021-09-13
55,8121,面巢,Chungcheongnam-do,59.0,6873,1193,57,2,382.88,2021-09-14
55,8206,面巢,Chungcheongnam-do,85.0,6957,1194,80,5,386.89,2021-09-15
55,8256,面巢,Chungcheongnam-do,50.0,7057,1144,47,3,386.89,2021-09-16
55,8312,面巢,Chungcheongnam-do,56.0,7144,1113,55,1,386.89,2021-09-17
55,8385,面巢,Chungcheongnam-do,73.0,7248,1082,71,2,386.89,2021-09-18
56,8432,面巢,Chungcheongnam-do,47.0,7248,1128,41,6,397.54,2021-09-19
56,8466,面巢,Chungcheongnam-do,34.0,7466,944,33,1,399.15,2021-09-20
56,8511,面巢,Chungcheongnam-do,45.0,7539,916,44,1,401.0,2021-09-21
56,8573,面巢,Chungcheongnam-do,62.0,7614,903,61,1,404.19,2021-09-22
56,8627,面巢,Chungcheongnam-do,54.0,7672,899,54,0,406.74,2021-09-23
56,8702,面巢,Chungcheongnam-do,75.0,7750,896,75,0,410.27,2021-09-24
56,8795,面巢,Chungcheongnam-do,93.0,7794,945,91,2,414.66,2021-09-25
56,8870,面巢,Chungcheongnam-do,75.0,7862,952,74,1,418.19,2021-09-26
56,8948,面巢,Chungcheongnam-do,78.0,7886,1006,74,4,421.87,2021-09-27
56,8996,面巢,Chungcheongnam-do,48.0,7919,1021,46,2,424.13,2021-09-28
56,9073,面巢,Chungcheongnam-do,77.0,7953,1064,75,2,427.76,2021-09-29
56,9133,面巢,Chungcheongnam-do,60.0,7975,1102,55,5,430.59,2021-09-30
57,9193,面巢,Chungcheongnam-do,60.0,8009,1127,59,1,433.42,2021-10-01
58,9244,面巢,Chungcheongnam-do,51.0,8020,1166,48,3,435.83,2021-10-02
58,9288,面巢,Chungcheongnam-do,44.0,8057,1173,44,0,437.9,2021-10-03
58,9330,面巢,Chungcheongnam-do,42.0,8210,1062,42,0,439.88,2021-10-04
58,9364,面巢,Chungcheongnam-do,34.0,8249,1057,33,1,441.48,2021-10-05
58,9433,面巢,Chungcheongnam-do,69.0,8444,931,68,1,444.74,2021-10-06
58,9485,面巢,Chungcheongnam-do,52.0,8496,931,52,0,2.91,2021-10-07
58,9545,面巢,Chungcheongnam-do,60.0,8551,936,59,2,450.06,2021-10-08
58,9603,面巢,Chungcheongnam-do,58.0,8597,948,54,4,452.8,2021-10-09
58,9634,面巢,Chungcheongnam-do,31.0,8652,924,30,1,454.0,2021-10-10
58,9659,面巢,Chungcheongnam-do,25.0,8688,913,24,1,455.0,2021-10-11
58,9716,面巢,Chungcheongnam-do,57.0,8718,940,55,2,458.13,2021-10-12
58,9750,面巢,Chungcheongnam-do,34.0,8825,867,33,1,459.73,2021-10-13
58,9797,面巢,Chungcheongnam-do,47.0,8850,889,47,0,461.95,2021-10-14
58,9830,面巢,Chungcheongnam-do,33.0,8938,834,33,0,463.45,2021-10-15
58,9869,面巢,Chungcheongnam-do,39.0,9058,753,38,1,465.29,2021-10-16
58,9913,面巢,Chungcheongnam-do,44.0,9258,597,43,1,467.37,2021-10-17
58,9946,面巢,Chungcheongnam-do,33.0,9302,586,33,0,468.92,2021-10-18
58,9986,面巢,Chungcheongnam-do,40.0,9322,606,39,1,471.0,2021-10-19
59,10029,面巢,Chungcheongnam-do,43.0,9411,559,42,1,472.84,2021-10-20
59,10073,面巢,Chungcheongnam-do,44.0,9432,582,44,0,474.91,2021-10-21
59,10100,面巢,Chungcheongnam-do,27.0,9501,540,27,0,476.18,2021-10-22
59,10142,面巢,Chungcheongnam-do,42.0,9531,552,42,0,478.0,2021-10-23
59,10206,面巢,Chungcheongnam-do,64.0,9554,593,62,2,481.18,2021-10-24
59,10233,面巢,Chungcheongnam-do,27.0,9586,588,26,1,482.45,2021-10-25
59,10273,面巢,Chungcheongnam-do,40.0,9626,588,40,0,484.34,2021-10-26
