,Infected,predicted_Infected
2021-10-25,32.0,35.0
2021-10-26,32.0,30.0
2021-10-27,30.0,30.933333333333334
2021-10-28,29.0,27.931034482758616
2021-10-29,27.0,32.22222222222222
2021-10-30,30.0,30.599999999999998
2021-10-31,34.0,30.0
2021-11-01,34.0,39.0
2021-11-02,39.0,32.256410256410255
2021-11-03,37.0,30.56756756756757
2021-11-04,29.0,38.27586206896552
2021-11-05,30.0,29.0
2021-11-06,30.0,32.0
2021-11-07,32.0,30.9375
2021-11-08,33.0,29.09090909090909
2021-11-09,30.0,36.300000000000004
2021-11-10,33.0,33.63636363636363
2021-11-11,37.0,37.45945945945946
2021-11-12,42.0,34.357142857142854
2021-11-13,39.0,39.84615384615384
2021-11-14,37.0,37.94594594594595
2021-11-15,36.0,38.02777777777777
2021-11-16,37.0,50.5945945945946
2021-11-17,52.0,44.11538461538461
2021-11-18,62.0,52.83870967741935
2021-11-19,63.0,66.92063492063492
2021-11-20,68.0,67.63235294117646
2021-11-21,73.0,71.72602739726025
2021-11-22,77.0,77.74025974025973
2021-11-23,82.0,79.8170731707317
2021-11-24,85.0,95.50588235294119
2021-11-25,99.0,92.72727272727273
2021-11-26,108.0,108.16666666666666
2021-11-27,118.0,110.7457627118644
2021-11-28,121.0,131.6528925619835
2021-11-29,135.0,135.34074074074076
2021-11-30,151.0,138.57615894039736
2021-12-01,155.0,149.0516129032258
2021-12-02,153.0,159.05228758169937
2021-12-03,157.0,153.97452229299364
2021-12-04,158.0,165.94303797468353
2021-12-05,167.0,165.56886227544913
2021-12-06,175.0,169.86285714285714
2021-12-07,178.0,183.84831460674158
2021-12-08,187.0,174.19251336898395
2021-12-09,183.0,181.89071038251365
2021-12-10,178.0,178.8876404494382
2021-12-11,174.0,188.22988505747122
2021-12-12,184.0,171.16304347826085
2021-12-13,181.0,181.9668508287293
2021-12-14,179.0,187.06703910614527
2021-12-15,185.0,198.35135135135135
2021-12-16,205.0,201.24390243902437
2021-12-17,223.0,237.17488789237663
2021-12-18,258.0,229.05038759689924
2021-12-19,265.0,260.92075471698115
2021-12-20,268.0,274.8880597014925
2021-12-21,278.0,297.8848920863309
2021-12-22,309.0,280.6990291262136
2021-12-23,312.0,333.75961538461536
2021-12-24,337.0,324.9614243323442
2021-12-25,351.0,334.1196581196581
2021-12-26,348.0,348.9827586206896
2021-12-27,346.0,345.98843930635843
2021-12-28,344.0,340.9709302325581
2021-12-29,339.0,322.3023696239426
2021-12-30,332.0,287.7367436875814
2021-12-31,324.0,283.3685220130989
2022-01-01,297.0,256.86349755908344
2022-01-02,286.0,253.25522648284817
2022-01-03,280.0,271.29261378758827
2022-01-04,270.0,269.60385266310755
2022-01-05,240.0,248.0258458248364
2022-01-06,239.0,241.19690472186468
2022-01-07,218.0,222.76702148459813
2022-01-08,209.0,235.9022262018068
2022-01-09,210.0,263.6989592423787
2022-01-10,213.0,283.96538512574415
