,Infected,predicted_Infected
2021-02-26,2010,2042.746268656716
2021-02-27,2080,2068.9471153846152
2021-02-28,2141,2136.3475011676787
2021-03-01,2199,2123.4747612551164
2021-03-02,2181,2272.6024759284733
2021-03-03,2254,2127.781277728483
2021-03-04,2199,2237.599818099136
2021-03-05,2183,2202.0219880897844
2021-03-06,2186,2183.9986276303753
2021-03-07,2187,2192.996799268404
2021-03-08,2194,2247.805378304467
2021-03-09,2255,2252.3769401330383
2021-03-10,2315,2299.80777537797
2021-03-11,2361,2339.5129182549767
2021-03-12,2386,2356.052388935457
2021-03-13,2381,2448.1301973960526
2021-03-14,2443,2381.974621367172
2021-03-15,2444,2474.986906710311
2021-03-16,2476,2403.529886914378
2021-03-17,2435,2448.5453798767967
2021-03-18,2408,2418.8205980066446
2021-03-19,2392,2424.1070234113718
2021-03-20,2408,2377.0996677740864
2021-03-21,2393,2431.144170497284
2021-03-22,2416,2329.6092715231784
2021-03-23,2352,2365.6666666666665
2021-03-24,2303,2314.2127659574467
2021-03-25,2266,2333.4898499558694
2021-03-26,2296,2247.248257839721
2021-03-27,2277,2245.582784365393
2021-03-28,2227,2246.3264481365068
2021-03-29,2197,2195.576695493855
2021-03-30,2166,2120.9265927977845
2021-03-31,2091,2135.959827833572
2021-04-01,2062,2094.0421920465565
2021-04-02,2065,2020.0610169491526
2021-04-03,2023,2057.8546712802768
2021-04-04,2016,1982.861111111111
2021-04-05,1976,1998.6558704453448
2021-04-06,1959,1997.1822358346099
2021-04-07,1980,2041.1196969696969
2021-04-08,2063,1986.7183713039265
2021-04-09,2070,2119.807246376812
2021-04-10,2127,2102.1156558533144
2021-04-11,2160,2171.3125000000005
2021-04-12,2205,2209.9591836734694
2021-04-13,2256,2329.128989361702
2021-04-14,2383,2344.9903483004614
2021-04-15,2477,2441.6851029471136
2021-04-16,2538,2537.5098502758083
2021-04-17,2600,2571.189230769231
2021-04-18,2634,2634.54821564161
2021-04-19,2669,2714.9246908954665
2021-04-20,2751,2726.241366775718
2021-04-21,2810,2743.1679715302494
2021-04-22,2802,2905.2712348322625
2021-04-23,2897,2842.622713151536
2021-04-24,2939,2901.9285471248727
2021-04-25,2944,2913.044157608696
2021-04-26,2918,2971.240575736806
2021-04-27,2945,2874.4033955857385
2021-04-28,2901,2902.3629782833505
2021-04-29,2859,2829.97166841553
2021-04-30,2789,2839.523126568663
2021-05-01,2770,2749.7324909747294
2021-05-02,2731,2753.7715122665695
2021-05-03,2715,2665.616942909761
2021-05-04,2650,2647.3811320754717
2021-05-05,2584,2567.9566563467492
2021-05-06,2504,2419.920127795527
2021-05-07,2345,2450.6098081023456
2021-05-08,2295,2302.0849673202615
2021-05-09,2253,2281.757656458056
2021-05-10,2240,2194.663392857143
2021-05-11,2182,2232.8139321723193
2021-05-12,2175,2226.1416091954025
2021-05-13,2219,2196.5637674628215
2021-05-14,2241,2199.1963409192326
2021-05-15,2221,2257.144079243584
2021-05-16,2237,2240.856951274028
2021-05-17,2257,2249.884802835623
2021-05-18,2270,2253.0229074889867
2021-05-19,2266,2315.079435127979
2021-05-20,2311,2290.513197749892
2021-05-21,2336,2282.310359589041
2021-05-22,2307,2338.0251408755967
2021-05-23,2309,2292.0129926375052
2021-05-24,2294,2307.9934612031384
2021-05-25,2293,2296.000872219799
2021-05-26,2295,2237.0488017429193
2021-05-27,2239,2270.3997320232243
2021-05-28,2215,2207.6641083521445
2021-05-29,2184,2213.985805860806
2021-05-30,2183,2163.990838295923
2021-05-31,2163,2161.8058252427186
2021-06-01,2142,2191.2745098039213
2021-06-02,2170,2165.6903225806454
2021-06-03,2194,2214.50774840474
2021-06-04,2239,2239.0754801250564
2021-06-05,2285,2247.8188183807442
2021-06-06,2294,2313.886224934612
2021-06-07,2323,2288.0749031424884
2021-06-08,2317,2294.92749244713
2021-06-09,2289,2327.122324159022
2021-06-10,2299,2312.895606785559
2021-06-11,2323,2333.638398622471
2021-06-12,2358,2312.163273960984
2021-06-13,2347,2349.962505325948
2021-06-14,2339,2351.0136810602817
2021-06-15,2343,2337.00341442595
2021-06-16,2341,2314.9760785988897
2021-06-17,2313,2284.3220925205364
2021-06-18,2257,2245.362428001772
2021-06-19,2191,2208.5842081241444
2021-06-20,2144,2129.6847014925374
2021-06-21,2084,2104.9059500959693
2021-06-22,2046,2114.557184750733
2021-06-23,2076,2050.9277456647405
2021-06-24,2081,2085.9759730898604
2021-06-25,2091,2094.933046389287
2021-06-26,2105,2114.8403800475057
2021-06-27,2129,2144.5490840770312
2021-06-28,2169,2236.971415398801
2021-06-29,2279,2216.5866608161473
2021-06-30,2329,2343.5830828681837
2021-07-01,2395,2436.941127348643
2021-07-02,2506,2497.26057462091
2021-07-03,2613,2619.16800612323
2021-07-04,2731,2736.426217502746
2021-07-05,2860,2861.82062937063
2021-07-06,2997,3027.9546212879545
2021-07-07,3173,3192.518121651434
2021-07-08,3380,3381.4041420118347
2021-07-09,3602,3626.7906718489726
2021-07-10,3865,3820.0771021992236
2021-07-11,4099,4020.58062942181
2021-07-12,4264,4183.594746716699
2021-07-13,4352,4483.470588235294
2021-07-14,4576,4586.909090909091
2021-07-15,4823,4758.167115902965
2021-07-16,5015,4958.601794616152
2021-07-17,5156,5153.116757176106
2021-07-18,5298,5272.78369195923
2021-07-19,5418,5448.589147286822
2021-07-20,5572,5513.291457286432
2021-07-21,5670,5682.600392455226
2021-07-22,5651,5796.333788734836
2021-07-23,5661,5819.238349217578
2021-07-24,5674,5812.034867549898
2021-07-25,5587,5799.7683086073785
2021-07-26,5610,5829.740621298214
2021-07-27,5665,5857.926161755599
2021-07-28,5757,5773.900417472517
2021-07-29,5730,5693.033618748062
2021-07-30,5798,5630.589948256967
2021-07-31,5800,5679.467022630902
2021-08-01,5833,5682.527492021333
2021-08-02,5830,5669.241187755531
