,Infected,predicted_Infected
2020-10-26,101,105.0
2020-10-27,101,99.0
2020-10-28,99,44.888888888888886
2020-10-29,44,99.0
2020-10-30,44,40.0
2020-10-31,40,39.6
2020-11-01,36,23.33333333333334
2020-11-02,21,34.285714285714285
2020-11-03,20,11.55
2020-11-04,11,18.181818181818187
2020-11-05,10,11.0
2020-11-06,10,12.0
2020-11-07,12,9.166666666666668
2020-11-08,11,14.181818181818183
2020-11-09,13,11.0
2020-11-10,13,16.0
2020-11-11,16,14.625
2020-11-12,18,16.0
2020-11-13,18,20.0
2020-11-14,20,18.0
2020-11-15,20,20.0
2020-11-16,20,19.0
2020-11-17,19,24.210526315789473
2020-11-18,23,19.82608695652174
2020-11-19,24,24.916666666666664
2020-11-20,26,28.615384615384613
2020-11-21,31,26.838709677419352
2020-11-22,32,33.90625
2020-11-23,35,36.57142857142858
2020-11-24,40,48.125
2020-11-25,55,54.54545454545454
2020-11-26,75,72.60000000000001
2020-11-27,99,93.18181818181819
2020-11-28,123,116.70731707317071
2020-11-29,145,167.1103448275862
2020-11-30,197,167.8172588832487
2020-12-01,228,220.32894736842107
2020-12-02,255,236.94117647058826
2020-12-03,265,282.90566037735846
2020-12-04,294,284.82993197278915
2020-12-05,316,324.7025316455696
2020-12-06,349,343.16332378223495
2020-12-07,379,367.41688654353555
2020-12-08,399,379.9498746867168
2020-12-09,400,407.97749999999996
2020-12-10,409,401.95599022004893
2020-12-11,411,439.8491484184914
2020-12-12,442,443.54524886877834
2020-12-13,477,413.27463312368974
2020-12-14,446,487.69506726457405
2020-12-15,456,454.80263157894734
2020-12-16,465,484.4387096774193
2020-12-17,494,472.5303643724697
2020-12-18,502,503.8406374501992
2020-12-19,512,501.01953125
2020-12-20,511,496.9706457925637
2020-12-21,496,510.99999999999994
2020-12-22,496,508.99999999999994
2020-12-23,509,508.66797642436154
2020-12-24,522,505.0996168582376
2020-12-25,518,489.7528957528958
2020-12-26,486,499.88065843621393
2020-12-27,469,499.4712153518124
2020-12-28,482,445.6473029045643
2020-12-29,458,479.8951965065503
2020-12-30,456,488.1315789473684
2020-12-31,486,472.88888888888886
2021-01-01,504,473.46428571428567
2021-01-02,491,489.6293279022403
2021-01-03,477,508.4989517819707
2021-01-04,494,466.37854251012146
2021-01-05,483,500.1366459627329
2021-01-06,489,462.25766871165644
2021-01-07,468,491.0897435897437
2021-01-08,470,458.04255319148933
2021-01-09,460,463.8695652173913
2021-01-10,454,444.8017621145375
2021-01-11,439,458.1366742596811
2021-01-12,443,435.0361173814899
2021-01-13,439,408.69020501138954
2021-01-14,405,428.16049382716056
2021-01-15,395,440.8860759493671
2021-01-16,430,408.7790697674418
2021-01-17,445,403.9101123595506
2021-01-18,418,447.12918660287085
2021-01-19,420,393.1190476190476
2021-01-20,395,415.74683544303804
2021-01-21,391,393.9897698209719
2021-01-22,390,407.04102564102567
2021-01-23,406,376.55172413793105
2021-01-24,392,407.03571428571433
2021-01-25,393,397.9847328244275
2021-01-26,399,390.0451127819549
2021-01-27,396,413.1060606060607
2021-01-28,410,383.4439024390243
2021-01-29,397,367.6574307304786
2021-01-30,356,381.3876404494382
2021-01-31,342,361.2046783625731
2021-02-01,347,337.0720461095101
2021-02-02,342,353.0877192982457
2021-02-03,348,348.8793103448276
2021-02-04,355,357.80281690140845
2021-02-05,365,336.52054794520546
2021-02-06,346,353.39595375722547
2021-02-07,335,334.63880597014924
2021-02-08,324,316.38888888888886
2021-02-09,306,310.2352941176471
2021-02-10,293,279.89078498293514
2021-02-11,268,285.3470149253732
2021-02-12,261,275.18773946360153
2021-02-13,268,256.1305970149254
2021-02-14,263,268.00000000000006
2021-02-15,263,270.00000000000006
2021-02-16,270,263.0
2021-02-17,270,272.0
2021-02-18,272,253.12500000000003
2021-02-19,255,272.0
2021-02-20,255,258.00000000000006
2021-02-21,258,257.9651162790698
2021-02-22,261,260.9655172413793
2021-02-23,264,255.06818181818184
2021-02-24,258,253.4149794583221
2021-02-25,247,245.63295113772978
2021-02-26,231,235.61189419777546
2021-02-27,213,224.3581467076206
2021-02-28,203,223.19338887905664
2021-03-01,204,221.17968935555731
2021-03-02,202,210.65458808111458
2021-03-03,191,213.241959791491
2021-03-04,181,204.7888139630714
2021-03-05,185,203.77699802181118
2021-03-06,183,207.13718875134012
2021-03-07,177,204.0067255536152
2021-03-08,177,202.64300864208556
