,Infected,predicted_Infected
2021-03-24,83,89.0
2021-03-25,83,83.0
2021-03-26,83,75.99999999999999
2021-03-27,76,89.55263157894736
2021-03-28,82,71.3658536585366
2021-03-29,77,83.06493506493506
2021-03-30,78,78.97435897435898
2021-03-31,80,78.975
2021-04-01,81,84.9382716049383
2021-04-02,86,84.76744186046513
2021-04-03,90,92.68888888888888
2021-04-04,97,92.78350515463916
2021-04-05,100,95.05999999999999
2021-04-06,98,112.24489795918366
2021-04-07,110,112.25454545454544
2021-04-08,126,123.0952380952381
2021-04-09,141,137.61702127659572
2021-04-10,154,153.81818181818184
2021-04-11,168,169.58333333333334
2021-04-12,185,176.17297297297296
2021-04-13,194,186.90721649484536
2021-04-14,196,183.11224489795916
2021-04-15,185,199.1783783783784
2021-04-16,188,182.0478723404255
2021-04-17,185,198.16216216216213
2021-04-18,195,184.05128205128204
2021-04-19,194,205.0515463917526
2021-04-20,204,190.1960784313725
2021-04-21,200,189.72
2021-04-22,186,191.39784946236557
2021-04-23,178,184.95505617977528
2021-04-24,177,161.909604519774
2021-04-25,161,164.90683229813664
2021-04-26,150,161.0
2021-04-27,150,178.0
2021-04-28,178,160.1123595505618
2021-04-29,190,177.06315789473683
2021-04-30,189,200.05291005291002
2021-05-01,199,183.30150753768845
2021-05-02,193,195.90673575129534
2021-05-03,190,196.0473684210526
2021-05-04,193,191.96891191709847
2021-05-05,195,201.90769230769232
2021-05-06,204,194.04411764705884
2021-05-07,203,192.94581280788174
2021-05-08,192,207.22916666666666
2021-05-09,196,199.83673469387756
2021-05-10,204,199.84313725490193
2021-05-11,208,176.53846153846152
2021-05-12,180,211.4666666666667
2021-05-13,183,189.8360655737705
2021-05-14,193,178.25906735751295
2021-05-15,188,195.05319148936172
2021-05-16,190,193.93684210526317
2021-05-17,196,186.12244897959184
2021-05-18,192,203.14583333333337
2021-05-19,199,195.85929648241205
2021-05-20,203,230.36945812807878
2021-05-21,235,215.0936170212766
2021-05-22,249,248.21285140562244
2021-05-23,263,264.14828897338407
2021-05-24,279,266.7706093189964
2021-05-25,283,287.87279151943466
2021-05-26,292,281.06164383561645
2021-05-27,290,290.9931034482759
2021-05-28,289,290.0
2021-05-29,289,278.0
2021-05-30,278,276.5251798561151
2021-05-31,266,274.8646616541353
2021-06-01,263,255.88593155893537
2021-06-02,253,256.7628458498024
2021-06-03,247,220.22267206477733
2021-06-04,215,238.9581395348837
2021-06-05,208,203.6298076923077
2021-06-06,197,184.77157360406093
2021-06-07,175,176.73714285714289
2021-06-08,157,159.39490445859872
2021-06-09,143,146.02097902097904
2021-06-10,133,125.79699248120299
2021-06-11,117,125.04273504273506
2021-06-12,110,120.1909090909091
2021-06-13,113,112.9203539823009
2021-06-14,116,108.1293103448276
2021-06-15,111,117.04504504504503
2021-06-16,112,103.07142857142858
2021-06-17,104,109.84615384615385
2021-06-18,102,106.0392156862745
2021-06-19,104,99.05769230769229
2021-06-20,101,106.05940594059403
2021-06-21,103,108.84466019417475
2021-06-22,111,106.7117117117117
2021-06-23,115,110.99999999999999
2021-06-24,115,114.0
2021-06-25,114,117.01754385964912
2021-06-26,116,127.75862068965516
2021-06-27,130,116.8923076923077
2021-06-28,131,133.96946564885496
2021-06-29,135,130.99999999999997
2021-06-30,135,145.00000000000003
2021-07-01,145,153.62068965517238
2021-07-02,165,148.5151515151515
2021-07-03,169,162.0710059171598
2021-07-04,166,170.01807228915663
2021-07-05,167,166.99401197604794
2021-07-06,168,173.95833333333331
2021-07-07,175,236.16
2021-07-08,246,209.14634146341461
2021-07-09,294,264.40816326530614
2021-07-10,316,301.4430379746836
2021-07-11,324,352.08641975308643
2021-07-12,361,346.4376731301939
2021-07-13,386,387.1865284974093
2021-07-14,414,419.5652173913043
2021-07-15,450,425.03999999999996
2021-07-16,462,485.06493506493507
2021-07-17,498,492.6144578313253
2021-07-18,531,517.6949152542372
2021-07-19,552,547.3532608695652
2021-07-20,569,584.0140597539544
2021-07-21,602,612.9507559402758
2021-07-22,563,583.0980166576718
2021-07-23,539,574.5905169099326
2021-07-24,549,587.9019349270893
2021-07-25,564,600.5923135706606
2021-07-26,584,601.828969487407
2021-07-27,586,614.3872555607923
2021-07-28,581,628.2200858942148
2021-07-29,577,618.4952810837805
2021-07-30,575,628.1328394720058
2021-07-31,586,619.1662837091012
2021-08-01,592,635.0243033715454
2021-08-02,597,651.3572478258344
