,Infected,predicted_Infected
2020-10-29,5,4.199999999999999
2020-10-30,7,5.0
2020-10-31,7,7.0
2020-11-01,7,8.0
2020-11-02,8,7.0
2020-11-03,8,8.0
2020-11-04,8,8.0
2020-11-05,8,8.0
2020-11-06,8,8.0
2020-11-07,8,8.0
2020-11-08,8,7.0
2020-11-09,7,8.0
2020-11-10,7,7.0
2020-11-11,7,6.0
2020-11-12,6,4.666666666666667
2020-11-13,4,6.0
2020-11-14,4,4.0
2020-11-15,4,3.0
2020-11-16,3,4.0
2020-11-17,3,5.0
2020-11-18,5,3.0
2020-11-19,5,5.0
2020-11-20,5,6.0
2020-11-21,6,4.999999999999999
2020-11-22,6,6.999999999999999
2020-11-23,7,7.7142857142857135
2020-11-24,9,9.333333333333334
2020-11-25,12,13.5
2020-11-26,18,16.666666666666664
2020-11-27,25,20.159999999999997
2020-11-28,28,25.0
2020-11-29,28,31.0
2020-11-30,31,30.709677419354836
2020-12-01,34,37.38235294117648
2020-12-02,41,35.65853658536585
2020-12-03,43,45.76744186046511
2020-12-04,48,43.0
2020-12-05,48,50.0
2020-12-06,50,83.52
2020-12-07,87,83.9080459770115
2020-12-08,146,93.55479452054796
2020-12-09,157,154.36942675159236
2020-12-10,166,194.83132530120483
2020-12-11,206,182.1165048543689
2020-12-12,226,213.2920353982301
2020-12-13,234,227.93162393162393
2020-12-14,236,279.6101694915254
2020-12-15,282,232.65248226950354
2020-12-16,278,290.1151079136691
2020-12-17,286,303.2727272727273
2020-12-18,312,293.3333333333333
2020-12-19,320,314.92499999999995
2020-12-20,323,299.19504643962847
2020-12-21,302,264.17549668874176
2020-12-22,247,306.89068825910937
2020-12-23,251,240.11155378486058
2020-12-24,244,214.99590163934423
2020-12-25,209,226.48803827751198
2020-12-26,194,201.45876288659795
2020-12-27,187,190.88770053475938
2020-12-28,184,141.26630434782606
2020-12-29,139,197.23741007194243
2020-12-30,149,162.32214765100673
2020-12-31,174,159.2758620689655
2021-01-01,186,181.48387096774192
2021-01-02,194,186.95876288659792
2021-01-03,195,182.06153846153845
2021-01-04,183,192.86885245901638
2021-01-05,181,166.82320441988952
2021-01-06,165,181.0
2021-01-07,165,163.0
2021-01-08,163,165.0
2021-01-09,163,196.0
2021-01-10,196,172.9795918367347
2021-01-11,208,198.82692307692312
2021-01-12,211,203.0710900473934
2021-01-13,206,185.39320388349515
2021-01-14,181,163.88950276243094
2021-01-15,144,169.68750000000003
2021-01-16,135,155.73333333333335
2021-01-17,146,135.9246575342466
2021-01-18,147,149.97278911564626
2021-01-19,151,147.97350993377486
2021-01-20,152,145.03947368421052
2021-01-21,146,144.71232876712327
2021-01-22,139,139.6978417266187
2021-01-23,133,105.5563909774436
2021-01-24,101,117.1980198019802
2021-01-25,89,93.0561797752809
2021-01-26,82,83.57317073170734
2021-01-27,77,77.74025974025975
2021-01-28,73,72.78082191780823
2021-01-29,69,66.65217391304347
2021-01-30,63,55.85714285714287
2021-01-31,51,56.8235294117647
2021-02-01,46,43.23913043478261
2021-02-02,39,42.46153846153847
2021-02-03,36,37.91666666666667
2021-02-04,35,32.91428571428571
2021-02-05,32,35.0
2021-02-06,32,31.0
2021-02-07,31,30.967741935483872
2021-02-08,30,34.099999999999994
2021-02-09,33,24.545454545454547
2021-02-10,27,28.111111111111107
2021-02-11,23,24.65217391304348
2021-02-12,21,22.999999999999996
2021-02-13,21,18.0
2021-02-14,18,24.499999999999996
2021-02-15,21,23.14285714285714
2021-02-16,27,28.0
2021-02-17,36,29.999999999999996
2021-02-18,40,46.800000000000004
2021-02-19,52,39.230769230769226
2021-02-20,51,55.05882352941177
2021-02-21,54,50.99999999999999
2021-02-22,54,53.0
2021-02-23,53,55.0188679245283
2021-02-24,54,58.71138219442516
2021-02-25,54,62.15925712328159
2021-02-26,55,68.30354925264045
2021-02-27,56,69.62428069781605
2021-02-28,58,71.20394036972066
2021-03-01,56,71.4721227531872
2021-03-02,49,68.42385588529666
2021-03-03,41,61.46166223204233
2021-03-04,35,57.908002967077536
2021-03-05,26,43.25904162917221
2021-03-06,29,45.467690376728335
2021-03-07,27,43.86152924881342
2021-03-08,29,46.54424617796217
