,Infected,predicted_Infected
2020-09-29,34,38.08823529411765
2020-09-30,37,27.56756756756757
2020-10-01,30,30.833333333333332
2020-10-02,25,26.4
2020-10-03,22,23.863636363636363
2020-10-04,21,24.09523809523809
2020-10-05,23,21.0
2020-10-06,23,18.000000000000004
2020-10-07,18,21.722222222222225
2020-10-08,17,16.941176470588236
2020-10-09,16,20.1875
2020-10-10,19,15.157894736842104
2020-10-11,18,21.111111111111107
2020-10-12,20,18.0
2020-10-13,20,15.999999999999996
2020-10-14,16,16.25
2020-10-15,13,16.0
2020-10-16,13,14.0
2020-10-17,14,13.0
2020-10-18,14,14.0
2020-10-19,14,16.0
2020-10-20,16,14.0
2020-10-21,16,27.0
2020-10-22,27,18.37037037037037
2020-10-23,31,28.741935483870968
2020-10-24,33,31.939393939393938
2020-10-25,34,32.02941176470588
2020-10-26,33,32.96969696969697
2020-10-27,32,33.0
2020-10-28,32,33.0
2020-10-29,33,33.93939393939394
2020-10-30,35,35.82857142857143
2020-10-31,38,43.28947368421052
2020-11-01,47,45.27659574468085
2020-11-02,56,51.19642857142858
2020-11-03,61,65.18032786885246
2020-11-04,71,71.30985915492958
2020-11-05,83,88.96385542168674
2020-11-06,104,86.1923076923077
2020-11-07,108,110.74074074074072
2020-11-08,115,116.45217391304348
2020-11-09,124,117.78225806451613
2020-11-10,127,129.8582677165354
2020-11-11,133,134.63909774436087
2020-11-12,141,137.71631205673762
2020-11-13,146,146.79452054794524
2020-11-14,152,142.15789473684214
2020-11-15,148,146.86486486486487
2020-11-16,143,150.06993006993005
2020-11-17,145,140.0413793103448
2020-11-18,142,134.78873239436618
2020-11-19,132,131.24242424242422
2020-11-20,122,144.98360655737707
2020-11-21,134,125.6417910447761
2020-11-22,138,133.02898550724635
2020-11-23,137,142.02919708029196
2020-11-24,141,147.68794326241135
2020-11-25,152,147.4934210526316
2020-11-26,159,173.98742138364778
2020-11-27,182,164.24175824175822
2020-11-28,188,189.74468085106383
2020-11-29,196,187.04081632653063
2020-11-30,195,203.03589743589743
2020-12-01,202,195.96534653465346
2020-12-02,203,202.99507389162562
2020-12-03,204,210.9607843137255
2020-12-04,212,193.41509433962267
2020-12-05,201,214.10945273631845
2020-12-06,203,201.99014778325122
2020-12-07,204,209.96568627450978
2020-12-08,211,190.4644549763033
2020-12-09,197,215.28426395939084
2020-12-10,201,176.4179104477612
2020-12-11,180,193.18333333333334
2020-12-12,173,176.87861271676303
2020-12-13,170,223.8823529411765
2020-12-14,220,186.22727272727272
2020-12-15,241,244.64730290456433
2020-12-16,268,245.49626865671644
2020-12-17,273,263.0915750915751
2020-12-18,268,287.2611940298508
2020-12-19,282,272.7517730496454
2020-12-20,287,287.89547038327527
2020-12-21,293,288.95904436860064
2020-12-22,295,299.9525423728814
2020-12-23,302,305.7450331125828
2020-12-24,313,369.5399361022364
2020-12-25,383,354.6788511749348
2020-12-26,434,425.3594470046083
2020-12-27,482,415.99170124481327
2020-12-28,462,471.56709956709955
2020-12-29,452,453.82300884955754
2020-12-30,444,450.981981981982
2020-12-31,443,440.99322799097064
2021-01-01,440,425.88409090909096
2021-01-02,423,428.5579196217494
2021-01-03,412,430.1868932038835
2021-01-04,419,412.98329355608587
2021-01-05,420,431.96904761904767
2021-01-06,433,409.33025404157047
2021-01-07,422,372.4620853080568
2021-01-08,363,382.4738292011019
2021-01-09,329,332.10638297872345
2021-01-10,301,302.7674418604651
2021-01-11,277,274.9205776173285
2021-01-12,253,252.91304347826082
2021-01-13,231,246.42857142857142
2021-01-14,225,221.76
2021-01-15,216,226.04166666666669
2021-01-16,217,214.00921658986178
2021-01-17,215,204.88837209302324
2021-01-18,203,204.4088669950739
2021-01-19,193,186.17098445595855
2021-01-20,177,182.09604519774012
2021-01-21,167,162.16167664670658
2021-01-22,153,156.08496732026143
2021-01-23,143,130.53146853146853
2021-01-24,122,145.344262295082
2021-01-25,124,124.95161290322581
2021-01-26,127,123.02362204724409
2021-01-27,126,118.93650793650792
2021-01-28,118,125.99999999999999
2021-01-29,118,119.0
2021-01-30,119,116.01680672268905
2021-01-31,117,111.88034188034186
2021-02-01,110,113.8090909090909
2021-02-02,107,138.78504672897196
2021-02-03,135,109.37777777777777
2021-02-04,138,140.8695652173913
2021-02-05,144,134.16666666666666
2021-02-06,140,149.14285714285717
2021-02-07,145,137.10344827586206
2021-02-08,142,143.9788732394366
2021-02-09,141,139.98581560283688
2021-02-10,139,137.9568345323741
2021-02-11,136,146.15441176470588
2021-02-12,143,141.7062937062937
2021-02-13,149,149.71812080536913
2021-02-14,156,153.77564102564105
2021-02-15,161,207.35403726708074
2021-02-16,214,190.3411214953271
2021-02-17,253,226.68774703557315
2021-02-18,268,263.3843283582089
2021-02-19,279,267.0394265232975
2021-02-20,278,274.9856115107914
2021-02-21,274,273.9416058394161
2021-02-22,270,277.04444444444437
2021-02-23,273,279.8901098901099
2021-02-24,283,285.84204896141785
2021-02-25,298,292.1864066074216
2021-02-26,288,378.92567083210434
2021-02-27,277,446.6841385794872
2021-02-28,272,461.818416596521
2021-03-01,267,477.3901179492372
2021-03-02,213,417.2876707418287
2021-03-03,142,290.5339883091403
2021-03-04,118,247.29229324376
2021-03-05,103,207.7281387656086
2021-03-06,98,191.9154397882102
2021-03-07,94,176.96116135815848
2021-03-08,102,174.5824221752535
