,Infected,predicted_Infected
2020-10-18,0,0.0
2020-10-19,0,0.0
2020-10-20,0,0.0
2020-10-21,0,0.0
2020-10-22,0,0.0
2020-10-23,0,0.0
2020-10-24,0,0.0
2020-10-25,0,0.0
2020-10-26,0,0.0
2020-10-27,0,0.0
2020-10-28,0,0.0
2020-10-29,0,0.0
2020-10-30,0,0.0
2020-10-31,0,0.0
2020-11-01,0,0.0
2020-11-02,0,0.0
2020-11-03,0,0.0
2020-11-04,1,0.0
2020-11-05,1,1.0
2020-11-06,1,1.0
2020-11-07,1,1.0
2020-11-08,1,1.0
2020-11-09,1,1.0
2020-11-10,1,1.0
2020-11-11,1,2.0
2020-11-12,2,1.5
2020-11-13,3,2.0
2020-11-14,3,3.0
2020-11-15,3,4.0
2020-11-16,4,3.0
2020-11-17,4,3.0
2020-11-18,3,4.0
2020-11-19,3,5.0
2020-11-20,5,3.0
2020-11-21,5,5.0
2020-11-22,5,6.0
2020-11-23,6,5.833333333333332
2020-11-24,7,8.571428571428571
2020-11-25,10,8.4
2020-11-26,12,11.666666666666668
2020-11-27,14,13.714285714285714
2020-11-28,16,14.875
2020-11-29,17,16.0
2020-11-30,17,18.0
2020-12-01,18,18.88888888888889
2020-12-02,20,18.9
2020-12-03,21,20.000000000000004
2020-12-04,21,22.0
2020-12-05,22,21.0
2020-12-06,22,21.0
2020-12-07,21,23.047619047619044
2020-12-08,22,18.13636363636364
2020-12-09,19,33.57894736842105
2020-12-10,29,20.310344827586206
2020-12-11,31,27.12903225806452
2020-12-12,29,33.13793103448276
2020-12-13,31,35.54838709677419
2020-12-14,38,37.526315789473685
2020-12-15,46,48.73913043478261
2020-12-16,59,54.57627118644068
2020-12-17,70,80.07142857142857
2020-12-18,95,86.94736842105264
2020-12-19,118,114.32203389830508
2020-12-20,142,137.11267605633802
2020-12-21,165,156.63030303030303
2020-12-22,182,194.91758241758242
2020-12-23,215,193.00465116279068
2020-12-24,228,229.14473684210523
2020-12-25,243,250.5185185185185
2020-12-26,267,246.6404494382022
2020-12-27,271,269.95571955719555
2020-12-28,274,267.04379562043795
2020-12-29,270,268.9259259259259
2020-12-30,265,266.9433962264151
2020-12-31,262,242.74809160305344
2021-01-01,240,249.99166666666667
2021-01-02,229,219.0393013100437
2021-01-03,209,214.75598086124404
2021-01-04,196,197.27040816326533
2021-01-05,185,166.33513513513515
2021-01-06,157,164.96815286624204
2021-01-07,140,141.29999999999998
2021-01-08,126,118.88888888888887
2021-01-09,107,122.46728971962618
2021-01-10,104,97.74038461538461
2021-01-11,95,100.7157894736842
2021-01-12,92,85.70652173913045
2021-01-13,83,84.2409638554217
2021-01-14,76,78.63157894736841
2021-01-15,72,66.50000000000001
2021-01-16,63,67.42857142857143
2021-01-17,59,54.45762711864406
2021-01-18,51,50.90196078431372
2021-01-19,44,52.15909090909091
2021-01-20,45,40.088888888888896
2021-01-21,41,40.609756097560975
2021-01-22,37,38.78378378378378
2021-01-23,35,34.885714285714286
2021-01-24,33,32.87878787878788
2021-01-25,31,30.870967741935488
2021-01-26,29,29.931034482758623
2021-01-27,28,26.92857142857143
2021-01-28,26,28.000000000000007
2021-01-29,26,24.0
2021-01-30,24,27.083333333333336
2021-01-31,25,22.080000000000002
2021-02-01,23,25.0
2021-02-02,23,18.0
2021-02-03,18,20.444444444444446
2021-02-04,16,18.0
2021-02-05,16,19.0
2021-02-06,19,15.999999999999998
2021-02-07,19,19.0
2021-02-08,19,20.999999999999996
2021-02-09,21,19.0
2021-02-10,21,25.0
2021-02-11,25,23.519999999999996
2021-02-12,28,23.214285714285715
2021-02-13,26,26.923076923076923
2021-02-14,25,26.0
2021-02-15,25,25.0
2021-02-16,25,24.0
2021-02-17,24,27.083333333333332
2021-02-18,26,24.923076923076927
2021-02-19,27,22.148148148148145
2021-02-20,23,28.17391304347826
2021-02-21,24,23.0
2021-02-22,24,22.0
2021-02-23,22,26.18181818181818
2021-02-24,24,28.097365094281173
2021-02-25,25,25.45203020793191
2021-02-26,21,23.087820377851607
2021-02-27,22,24.56531460606534
2021-02-28,23,26.495878088768368
2021-03-01,23,28.292236571706578
2021-03-02,27,28.98786404187933
2021-03-03,31,31.285822899028098
2021-03-04,29,28.777147128055294
2021-03-05,28,28.171834457868684
2021-03-06,31,28.51069823142877
2021-03-07,32,28.428101429077795
2021-03-08,35,31.013000097128057
